Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2020-01-01,Kit Carson County,12,54669,38747,7246,3020,3.27978950411129,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,La Plata County,138,54669,38747,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Larimer County,1188,54669,38747,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Las Animas County,15,54669,38747,14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Logan County,13,54669,38747,22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Mesa County,214,54669,38747,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Montrose County,23,54669,38747,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Morgan County,19,54669,38747,28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Ouray County,13,54669,38747,4890,2259,9.01476721768313,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Park County,23,54669,38747,18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Pitkin County,58,54669,38747,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Pueblo County,107,54669,38747,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Rio Grande County,25,54669,38747,11300,4737,12.6530887263918,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Routt County,15,54669,38747,25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,San Miguel County,11,54669,38747,8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Summit County,29,54669,38747,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Teller County,25,54669,38747,24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1577836800.0
2020-01-01,Weld County,627,54669,38747,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1577836800.0
2020-02-01,Adams County,1245,56326,38550,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Alamosa County,12,56326,38550,16153,6240,22.6613097216626,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Arapahoe County,3153,56326,38550,649980,241889,821.038724811048,0.137,2.349,0,0,0,0,1580515200.0
2020-02-01,Archuleta County,12,56326,38550,13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Boulder County,4623,56326,38550,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Broomfield County,723,56326,38550,69444,27199,2248.01173276911,0.137,2.349,0,0,0,0,1580515200.0
2020-02-01,Chaffee County,21,56326,38550,19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Delta County,39,56326,38550,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Denver County,4631,56326,38550,715878,287756,4674.33736285629,0.137,2.349,0,0,0,0,1580515200.0
2020-02-01,Douglas County,2842,56326,38550,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Eagle County,283,56326,38550,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,El Paso County,1797,56326,38550,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Elbert County,61,56326,38550,26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Fremont County,12,56326,38550,47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Garfield County,213,56326,38550,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Gilpin County,20,56326,38550,6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Grand County,13,56326,38550,15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Gunnison County,25,56326,38550,17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Jefferson County,3822,56326,38550,578795,229007,762.596064985718,0.137,2.349,0,0,0,0,1580515200.0
2020-02-01,La Plata County,135,56326,38550,56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Lake County,12,56326,38550,7845,3275,19.7284842108028,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Larimer County,1909,56326,38550,350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Las Animas County,12,56326,38550,14323,6750,3.04950146017443,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Lincoln County,13,56326,38550,5608,1513,2.20160506231407,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Logan County,14,56326,38550,22282,8301,11.7089846529824,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Mesa County,184,56326,38550,152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Mineral County,12,56326,38550,853,394,0.987718576765028,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Montezuma County,33,56326,38550,26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Montrose County,24,56326,38550,42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Ouray County,25,56326,38550,4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Park County,13,56326,38550,18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Pitkin County,162,56326,38550,17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Pueblo County,143,56326,38550,167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Rio Grande County,14,56326,38550,11300,4737,12.6530887263918,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Routt County,165,56326,38550,25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,San Miguel County,50,56326,38550,8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Summit County,99,56326,38550,30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Teller County,15,56326,38550,24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Weld County,914,56326,38550,315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1580515200.0
2020-02-01,Adams County,513,56326,38550,509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Alamosa County,12,56326,38550,16153,6240,22.6613097216626,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Arapahoe County,1029,56326,38550,649980,241889,821.038724811048,0.137,2.349,0,0,0,1,1580515200.0
2020-02-01,Boulder County,1234,56326,38550,324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Broomfield County,227,56326,38550,69444,27199,2248.01173276911,0.137,2.349,0,0,0,1,1580515200.0
2020-02-01,Custer County,12,56326,38550,4941,2310,6.36861920897699,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Delta County,48,56326,38550,30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Denver County,2036,56326,38550,715878,287756,4674.33736285629,0.137,2.349,0,0,0,1,1580515200.0
2020-02-01,Douglas County,840,56326,38550,344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Eagle County,78,56326,38550,54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,El Paso County,1235,56326,38550,710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Elbert County,25,56326,38550,26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Fremont County,18,56326,38550,47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Garfield County,115,56326,38550,59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Gilpin County,7,56326,38550,6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Grand County,41,56326,38550,15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Gunnison County,13,56326,38550,17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Jefferson County,1352,56326,38550,578795,229007,762.596064985718,0.137,2.349,0,0,0,1,1580515200.0
2020-02-01,La Plata County,58,56326,38550,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Lake County,12,56326,38550,7845,3275,19.7284842108028,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Larimer County,790,56326,38550,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Lincoln County,11,56326,38550,5608,1513,2.20160506231407,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Mesa County,136,56326,38550,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Montrose County,25,56326,38550,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Morgan County,25,56326,38550,28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Otero County,14,56326,38550,18284,7761,14.8105459846012,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Pitkin County,26,56326,38550,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Pueblo County,86,56326,38550,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Routt County,38,56326,38550,25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Summit County,27,56326,38550,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Teller County,36,56326,38550,24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1580515200.0
2020-02-01,Weld County,450,56326,38550,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1580515200.0
2020-03-01,Adams County,501,56059,38812,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Arapahoe County,1293,56059,38812,649980,241889,821.038724811048,0.137,2.072,0,0,0,0,1583020800.0
2020-03-01,Boulder County,2361,56059,38812,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Broomfield County,251,56059,38812,69444,27199,2248.01173276911,0.137,2.072,0,0,0,0,1583020800.0
2020-03-01,Chaffee County,11,56059,38812,19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Clear Creek County,11,56059,38812,9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Custer County,12,56059,38812,4941,2310,6.36861920897699,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Delta County,52,56059,38812,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Denver County,2152,56059,38812,715878,287756,4674.33736285629,0.137,2.072,0,0,0,0,1583020800.0
2020-03-01,Douglas County,1430,56059,38812,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Eagle County,77,56059,38812,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,El Paso County,915,56059,38812,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Elbert County,49,56059,38812,26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Fremont County,12,56059,38812,47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Garfield County,117,56059,38812,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Gilpin County,1,56059,38812,6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Grand County,12,56059,38812,15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Gunnison County,13,56059,38812,17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Jefferson County,2135,56059,38812,578795,229007,762.596064985718,0.137,2.072,0,0,0,0,1583020800.0
2020-03-01,Kit Carson County,12,56059,38812,7246,3020,3.27978950411129,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,La Plata County,95,56059,38812,56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Larimer County,1289,56059,38812,350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Mesa County,126,56059,38812,152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Montezuma County,12,56059,38812,26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Montrose County,13,56059,38812,42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Ouray County,11,56059,38812,4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Park County,34,56059,38812,18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Pitkin County,70,56059,38812,17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Pueblo County,37,56059,38812,167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Routt County,60,56059,38812,25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,San Miguel County,12,56059,38812,8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Summit County,61,56059,38812,30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Teller County,41,56059,38812,24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Weld County,524,56059,38812,315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1583020800.0
2020-03-01,Adams County,396,56059,38812,509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Arapahoe County,667,56059,38812,649980,241889,821.038724811048,0.137,2.072,0,0,0,1,1583020800.0
2020-03-01,Boulder County,915,56059,38812,324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Broomfield County,240,56059,38812,69444,27199,2248.01173276911,0.137,2.072,0,0,0,1,1583020800.0
2020-03-01,Crowley County,11,56059,38812,5733,1421,7.52073439251071,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Custer County,12,56059,38812,4941,2310,6.36861920897699,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Delta County,34,56059,38812,30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Denver County,1395,56059,38812,715878,287756,4674.33736285629,0.137,2.072,0,0,0,1,1583020800.0
2020-03-01,Douglas County,726,56059,38812,344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Eagle County,67,56059,38812,54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,El Paso County,633,56059,38812,710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Fremont County,33,56059,38812,47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Garfield County,111,56059,38812,59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Gilpin County,24,56059,38812,6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Grand County,13,56059,38812,15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Jefferson County,1041,56059,38812,578795,229007,762.596064985718,0.137,2.072,0,0,0,1,1583020800.0
2020-03-01,La Plata County,12,56059,38812,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Larimer County,631,56059,38812,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Mesa County,224,56059,38812,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Moffat County,7,56059,38812,13150,5218,2.80231761153565,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Montrose County,12,56059,38812,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Morgan County,16,56059,38812,28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Park County,25,56059,38812,18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Pitkin County,23,56059,38812,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Pueblo County,77,56059,38812,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Routt County,8,56059,38812,25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Summit County,69,56059,38812,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Teller County,24,56059,38812,24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1583020800.0
2020-03-01,Weld County,259,56059,38812,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1583020800.0
2020-04-01,Adams County,455,57757,39904,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Arapahoe County,1668,57757,39904,649980,241889,821.038724811048,0.137,1.672,0,0,0,0,1585699200.0
2020-04-01,Archuleta County,22,57757,39904,13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Boulder County,2561,57757,39904,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Broomfield County,321,57757,39904,69444,27199,2248.01173276911,0.137,1.672,0,0,0,0,1585699200.0
2020-04-01,Conejos County,11,57757,39904,8130,3222,5.7953067553846,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Delta County,11,57757,39904,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Denver County,1971,57757,39904,715878,287756,4674.33736285629,0.137,1.672,0,0,0,0,1585699200.0
2020-04-01,Douglas County,1355,57757,39904,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Eagle County,114,57757,39904,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,El Paso County,873,57757,39904,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Garfield County,134,57757,39904,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Gilpin County,13,57757,39904,6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Gunnison County,18,57757,39904,17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Jackson County,11,57757,39904,1316,635,0.854549045996258,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Jefferson County,1765,57757,39904,578795,229007,762.596064985718,0.137,1.672,0,0,0,0,1585699200.0
2020-04-01,La Plata County,58,57757,39904,56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Lake County,12,57757,39904,7845,3275,19.7284842108028,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Larimer County,1368,57757,39904,350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Mesa County,89,57757,39904,152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Montrose County,11,57757,39904,42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Morgan County,11,57757,39904,28617,10863,22.73447780411,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Ouray County,22,57757,39904,4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Park County,11,57757,39904,18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Phillips County,11,57757,39904,4343,1737,6.58502961498124,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Pitkin County,108,57757,39904,17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Pueblo County,36,57757,39904,167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Routt County,23,57757,39904,25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,San Miguel County,39,57757,39904,8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Summit County,38,57757,39904,30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Weld County,490,57757,39904,315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Yuma County,13,57757,39904,10013,4108,4.22435412793276,12.86,3.378,0,0,0,0,1585699200.0
2020-04-01,Adams County,288,57757,39904,509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Arapahoe County,691,57757,39904,649980,241889,821.038724811048,0.137,1.672,0,0,0,1,1585699200.0
2020-04-01,Archuleta County,11,57757,39904,13588,5736,9.89496503488716,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Boulder County,899,57757,39904,324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Broomfield County,177,57757,39904,69444,27199,2248.01173276911,0.137,1.672,0,0,0,1,1585699200.0
2020-04-01,Delta County,13,57757,39904,30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Denver County,848,57757,39904,715878,287756,4674.33736285629,0.137,1.672,0,0,0,1,1585699200.0
2020-04-01,Douglas County,582,57757,39904,344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Eagle County,48,57757,39904,54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,El Paso County,666,57757,39904,710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Elbert County,23,57757,39904,26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Fremont County,23,57757,39904,47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Garfield County,64,57757,39904,59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Grand County,11,57757,39904,15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Gunnison County,11,57757,39904,17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Jefferson County,945,57757,39904,578795,229007,762.596064985718,0.137,1.672,0,0,0,1,1585699200.0
2020-04-01,Kit Carson County,2,57757,39904,7246,3020,3.27978950411129,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,La Plata County,59,57757,39904,56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Larimer County,676,57757,39904,350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Logan County,25,57757,39904,22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Mesa County,112,57757,39904,152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Montezuma County,37,57757,39904,26266,10521,12.737652986345,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Montrose County,11,57757,39904,42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Morgan County,12,57757,39904,28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Park County,13,57757,39904,18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Pitkin County,38,57757,39904,17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Pueblo County,68,57757,39904,167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Routt County,24,57757,39904,25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Saguache County,23,57757,39904,6730,2803,2.00975332113725,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Summit County,35,57757,39904,30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Teller County,35,57757,39904,24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1585699200.0
2020-04-01,Weld County,313,57757,39904,315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1585699200.0
2020-05-01,Adams County,578,58863,39138,509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Arapahoe County,1846,58863,39138,649980,241889,821.038724811048,0.137,1.797,0,0,0,0,1588291200.0
2020-05-01,Boulder County,3684,58863,39138,324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Broomfield County,568,58863,39138,69444,27199,2248.01173276911,0.137,1.797,0,0,0,0,1588291200.0
2020-05-01,Chaffee County,12,58863,39138,19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Delta County,28,58863,39138,30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Denver County,3132,58863,39138,715878,287756,4674.33736285629,0.137,1.797,0,0,0,0,1588291200.0
2020-05-01,Douglas County,1523,58863,39138,344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Eagle County,105,58863,39138,54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,El Paso County,1368,58863,39138,710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Elbert County,40,58863,39138,26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Fremont County,24,58863,39138,47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Garfield County,150,58863,39138,59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Grand County,2,58863,39138,15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Gunnison County,79,58863,39138,17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Hinsdale County,13,58863,39138,781,376,0.705319267881392,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Jefferson County,2267,58863,39138,578795,229007,762.596064985718,0.137,1.797,0,0,0,0,1588291200.0
2020-05-01,La Plata County,140,58863,39138,56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Larimer County,1296,58863,39138,350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Lincoln County,6,58863,39138,5608,1513,2.20160506231407,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Mesa County,184,58863,39138,152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Montezuma County,23,58863,39138,26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Montrose County,60,58863,39138,42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1588291200.0
2020-05-01,Morgan County,12,58863,39138,28617,10863,22.73447780411,12.86,3.378,0,0,0,0,1588291200.0
