,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2615,2020-07-01,Eagle County,58,"$57,346 ","$39,512 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1593561600.0
2616,2020-07-01,El Paso County,1056,"$57,346 ","$39,512 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1593561600.0
2617,2020-07-01,Elbert County,36,"$57,346 ","$39,512 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1593561600.0
2618,2020-07-01,Fremont County,12,"$57,346 ","$39,512 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1593561600.0
2619,2020-07-01,Garfield County,37,"$57,346 ","$39,512 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1593561600.0
2620,2020-07-01,Gilpin County,13,"$57,346 ","$39,512 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1593561600.0
2621,2020-07-01,Gunnison County,37,"$57,346 ","$39,512 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1593561600.0
2622,2020-07-01,Jefferson County,1111,"$57,346 ","$39,512 ",578795,229007,762.596064985718,0.137,2.516,0,0,0,1,1593561600.0
2623,2020-07-01,Kit Carson County,12,"$57,346 ","$39,512 ",7246,3020,3.27978950411129,12.86,3.378,0,0,0,1,1593561600.0
2624,2020-07-01,La Plata County,49,"$57,346 ","$39,512 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1593561600.0
2625,2020-07-01,Lake County,12,"$57,346 ","$39,512 ",7845,3275,19.7284842108028,12.86,3.378,0,0,0,1,1593561600.0
2626,2020-07-01,Larimer County,767,"$57,346 ","$39,512 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1593561600.0
2627,2020-07-01,Las Animas County,3,"$57,346 ","$39,512 ",14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1593561600.0
2628,2020-07-01,Logan County,60,"$57,346 ","$39,512 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1593561600.0
2629,2020-07-01,Mesa County,128,"$57,346 ","$39,512 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1593561600.0
2630,2020-07-01,Montezuma County,13,"$57,346 ","$39,512 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,1,1593561600.0
2631,2020-07-01,Montrose County,82,"$57,346 ","$39,512 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1593561600.0
2632,2020-07-01,Morgan County,11,"$57,346 ","$39,512 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1593561600.0
2633,2020-07-01,Park County,37,"$57,346 ","$39,512 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1593561600.0
2634,2020-07-01,Pitkin County,87,"$57,346 ","$39,512 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1593561600.0
2635,2020-07-01,Pueblo County,133,"$57,346 ","$39,512 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1593561600.0
2636,2020-07-01,Routt County,13,"$57,346 ","$39,512 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1593561600.0
2637,2020-07-01,San Miguel County,12,"$57,346 ","$39,512 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1593561600.0
2638,2020-07-01,Summit County,87,"$57,346 ","$39,512 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1593561600.0
2639,2020-07-01,Weld County,422,"$57,346 ","$39,512 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1593561600.0
2640,2020-08-01,Adams County,1133,"$57,346 ","$39,571 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1596240000.0
2641,2020-08-01,Arapahoe County,2876,"$57,346 ","$39,571 ",649980,241889,821.038724811048,0.137,2.378,0,0,0,0,1596240000.0
2642,2020-08-01,Archuleta County,7,"$57,346 ","$39,571 ",13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1596240000.0
2643,2020-08-01,Boulder County,4803,"$57,346 ","$39,571 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1596240000.0
2644,2020-08-01,Broomfield County,769,"$57,346 ","$39,571 ",69444,27199,2248.01173276911,0.137,2.378,0,0,0,0,1596240000.0
2645,2020-08-01,Chaffee County,59,"$57,346 ","$39,571 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1596240000.0
2646,2020-08-01,Clear Creek County,10,"$57,346 ","$39,571 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1596240000.0
2647,2020-08-01,Custer County,12,"$57,346 ","$39,571 ",4941,2310,6.36861920897699,12.86,3.378,0,0,0,0,1596240000.0
2648,2020-08-01,Delta County,13,"$57,346 ","$39,571 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1596240000.0
2649,2020-08-01,Denver County,4245,"$57,346 ","$39,571 ",715878,287756,4674.33736285629,0.137,2.378,0,0,0,0,1596240000.0
2650,2020-08-01,Douglas County,2494,"$57,346 ","$39,571 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1596240000.0
2651,2020-08-01,Eagle County,232,"$57,346 ","$39,571 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1596240000.0
2652,2020-08-01,El Paso County,2255,"$57,346 ","$39,571 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1596240000.0
2653,2020-08-01,Elbert County,44,"$57,346 ","$39,571 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1596240000.0
2654,2020-08-01,Fremont County,25,"$57,346 ","$39,571 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1596240000.0
2655,2020-08-01,Garfield County,292,"$57,346 ","$39,571 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1596240000.0
2656,2020-08-01,Gilpin County,74,"$57,346 ","$39,571 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1596240000.0
2657,2020-08-01,Grand County,40,"$57,346 ","$39,571 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1596240000.0
2658,2020-08-01,Gunnison County,34,"$57,346 ","$39,571 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1596240000.0
2659,2020-08-01,Jefferson County,2968,"$57,346 ","$39,571 ",578795,229007,762.596064985718,0.137,2.378,0,0,0,0,1596240000.0
2660,2020-08-01,La Plata County,127,"$57,346 ","$39,571 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1596240000.0
2661,2020-08-01,Larimer County,1725,"$57,346 ","$39,571 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1596240000.0
2662,2020-08-01,Las Animas County,11,"$57,346 ","$39,571 ",14323,6750,3.04950146017443,12.86,3.378,0,0,0,0,1596240000.0
2663,2020-08-01,Lincoln County,3,"$57,346 ","$39,571 ",5608,1513,2.20160506231407,12.86,3.378,0,0,0,0,1596240000.0
2664,2020-08-01,Logan County,33,"$57,346 ","$39,571 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,0,1596240000.0
2665,2020-08-01,Mesa County,124,"$57,346 ","$39,571 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1596240000.0
2666,2020-08-01,Montezuma County,34,"$57,346 ","$39,571 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1596240000.0
2667,2020-08-01,Montrose County,26,"$57,346 ","$39,571 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1596240000.0
2668,2020-08-01,Ouray County,12,"$57,346 ","$39,571 ",4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1596240000.0
2669,2020-08-01,Park County,12,"$57,346 ","$39,571 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1596240000.0
2670,2020-08-01,Pitkin County,143,"$57,346 ","$39,571 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1596240000.0
2671,2020-08-01,Pueblo County,80,"$57,346 ","$39,571 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1596240000.0
2672,2020-08-01,Rio Grande County,2,"$57,346 ","$39,571 ",11300,4737,12.6530887263918,12.86,3.378,0,0,0,0,1596240000.0
2673,2020-08-01,Routt County,65,"$57,346 ","$39,571 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1596240000.0
2674,2020-08-01,San Miguel County,23,"$57,346 ","$39,571 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1596240000.0
2675,2020-08-01,Summit County,168,"$57,346 ","$39,571 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1596240000.0
2676,2020-08-01,Teller County,35,"$57,346 ","$39,571 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1596240000.0
2677,2020-08-01,Weld County,919,"$57,346 ","$39,571 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1596240000.0
2678,2020-08-01,Yuma County,13,"$57,346 ","$39,571 ",10013,4108,4.22435412793276,12.86,3.378,0,0,0,0,1596240000.0
2679,2020-08-01,Adams County,363,"$57,346 ","$39,571 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1596240000.0
2680,2020-08-01,Alamosa County,24,"$57,346 ","$39,571 ",16153,6240,22.6613097216626,12.86,3.378,0,0,0,1,1596240000.0
2681,2020-08-01,Arapahoe County,1159,"$57,346 ","$39,571 ",649980,241889,821.038724811048,0.137,2.378,0,0,0,1,1596240000.0
2682,2020-08-01,Archuleta County,14,"$57,346 ","$39,571 ",13588,5736,9.89496503488716,12.86,3.378,0,0,0,1,1596240000.0
2683,2020-08-01,Boulder County,1416,"$57,346 ","$39,571 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1596240000.0
2684,2020-08-01,Broomfield County,260,"$57,346 ","$39,571 ",69444,27199,2248.01173276911,0.137,2.378,0,0,0,1,1596240000.0
2685,2020-08-01,Chaffee County,25,"$57,346 ","$39,571 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1596240000.0
2686,2020-08-01,Delta County,37,"$57,346 ","$39,571 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1596240000.0
2687,2020-08-01,Denver County,1663,"$57,346 ","$39,571 ",715878,287756,4674.33736285629,0.137,2.378,0,0,0,1,1596240000.0
2688,2020-08-01,Douglas County,782,"$57,346 ","$39,571 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1596240000.0
2689,2020-08-01,Eagle County,48,"$57,346 ","$39,571 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1596240000.0
2690,2020-08-01,El Paso County,947,"$57,346 ","$39,571 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1596240000.0
2691,2020-08-01,Elbert County,22,"$57,346 ","$39,571 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1596240000.0
2692,2020-08-01,Fremont County,60,"$57,346 ","$39,571 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1596240000.0
2693,2020-08-01,Garfield County,64,"$57,346 ","$39,571 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1596240000.0
2694,2020-08-01,Gilpin County,11,"$57,346 ","$39,571 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1596240000.0
2695,2020-08-01,Grand County,12,"$57,346 ","$39,571 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,1,1596240000.0
2696,2020-08-01,Jefferson County,1034,"$57,346 ","$39,571 ",578795,229007,762.596064985718,0.137,2.378,0,0,0,1,1596240000.0
2697,2020-08-01,La Plata County,33,"$57,346 ","$39,571 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1596240000.0
2698,2020-08-01,Lake County,12,"$57,346 ","$39,571 ",7845,3275,19.7284842108028,12.86,3.378,0,0,0,1,1596240000.0
2699,2020-08-01,Larimer County,833,"$57,346 ","$39,571 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1596240000.0
2700,2020-08-01,Logan County,12,"$57,346 ","$39,571 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1596240000.0
2701,2020-08-01,Mesa County,140,"$57,346 ","$39,571 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1596240000.0
2702,2020-08-01,Montrose County,14,"$57,346 ","$39,571 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1596240000.0
2703,2020-08-01,Morgan County,12,"$57,346 ","$39,571 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1596240000.0
2704,2020-08-01,Otero County,13,"$57,346 ","$39,571 ",18284,7761,14.8105459846012,12.86,3.378,0,0,0,1,1596240000.0
2705,2020-08-01,Ouray County,24,"$57,346 ","$39,571 ",4890,2259,9.01476721768313,12.86,3.378,0,0,0,1,1596240000.0
2706,2020-08-01,Park County,37,"$57,346 ","$39,571 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1596240000.0
2707,2020-08-01,Pitkin County,93,"$57,346 ","$39,571 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1596240000.0
2708,2020-08-01,Pueblo County,110,"$57,346 ","$39,571 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1596240000.0
2709,2020-08-01,Rio Grande County,12,"$57,346 ","$39,571 ",11300,4737,12.6530887263918,12.86,3.378,0,0,0,1,1596240000.0
2710,2020-08-01,Routt County,36,"$57,346 ","$39,571 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,1,1596240000.0
2711,2020-08-01,Saguache County,13,"$57,346 ","$39,571 ",6730,2803,2.00975332113725,12.86,3.378,0,0,0,1,1596240000.0
2712,2020-08-01,San Miguel County,12,"$57,346 ","$39,571 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1596240000.0
2713,2020-08-01,Summit County,50,"$57,346 ","$39,571 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1596240000.0
2714,2020-08-01,Teller County,18,"$57,346 ","$39,571 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1596240000.0
2715,2020-08-01,Weld County,388,"$57,346 ","$39,571 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1596240000.0
2716,2020-09-01,Adams County,843,"$54,381 ","$40,159 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1598918400.0
2717,2020-09-01,Arapahoe County,2598,"$54,381 ","$40,159 ",649980,241889,821.038724811048,0.137,2.27,0,0,0,0,1598918400.0
2718,2020-09-01,Archuleta County,46,"$54,381 ","$40,159 ",13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1598918400.0
2719,2020-09-01,Boulder County,4334,"$54,381 ","$40,159 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1598918400.0
2720,2020-09-01,Broomfield County,680,"$54,381 ","$40,159 ",69444,27199,2248.01173276911,0.137,2.27,0,0,0,0,1598918400.0
2721,2020-09-01,Chaffee County,74,"$54,381 ","$40,159 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1598918400.0
2722,2020-09-01,Clear Creek County,10,"$54,381 ","$40,159 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1598918400.0
2723,2020-09-01,Delta County,13,"$54,381 ","$40,159 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1598918400.0
2724,2020-09-01,Denver County,4422,"$54,381 ","$40,159 ",715878,287756,4674.33736285629,0.137,2.27,0,0,0,0,1598918400.0
2725,2020-09-01,Douglas County,1990,"$54,381 ","$40,159 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1598918400.0
2726,2020-09-01,Eagle County,234,"$54,381 ","$40,159 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1598918400.0
2727,2020-09-01,El Paso County,1625,"$54,381 ","$40,159 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1598918400.0
2728,2020-09-01,Elbert County,50,"$54,381 ","$40,159 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1598918400.0
2729,2020-09-01,Fremont County,23,"$54,381 ","$40,159 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1598918400.0
2730,2020-09-01,Garfield County,154,"$54,381 ","$40,159 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1598918400.0
2731,2020-09-01,Gilpin County,28,"$54,381 ","$40,159 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1598918400.0
2732,2020-09-01,Grand County,12,"$54,381 ","$40,159 ",15536,6315,8.5121069542373,12.86,3.378,0,0,0,0,1598918400.0
2733,2020-09-01,Gunnison County,30,"$54,381 ","$40,159 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1598918400.0
2734,2020-09-01,Huerfano County,12,"$54,381 ","$40,159 ",6769,3057,4.28654752203695,12.86,3.378,0,0,0,0,1598918400.0
2735,2020-09-01,Jefferson County,3584,"$54,381 ","$40,159 ",578795,229007,762.596064985718,0.137,2.27,0,0,0,0,1598918400.0
2736,2020-09-01,Kiowa County,12,"$54,381 ","$40,159 ",1463,615,0.81796636786711,12.86,3.378,0,0,0,0,1598918400.0
2737,2020-09-01,La Plata County,113,"$54,381 ","$40,159 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1598918400.0
2738,2020-09-01,Larimer County,1647,"$54,381 ","$40,159 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1598918400.0
2739,2020-09-01,Logan County,7,"$54,381 ","$40,159 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,0,1598918400.0
2740,2020-09-01,Mesa County,223,"$54,381 ","$40,159 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,0,1598918400.0
2741,2020-09-01,Montezuma County,10,"$54,381 ","$40,159 ",26266,10521,12.737652986345,12.86,3.378,0,0,0,0,1598918400.0
2742,2020-09-01,Montrose County,27,"$54,381 ","$40,159 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,0,1598918400.0
2743,2020-09-01,Morgan County,13,"$54,381 ","$40,159 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,0,1598918400.0
2744,2020-09-01,Otero County,37,"$54,381 ","$40,159 ",18284,7761,14.8105459846012,12.86,3.378,0,0,0,0,1598918400.0
2745,2020-09-01,Ouray County,35,"$54,381 ","$40,159 ",4890,2259,9.01476721768313,12.86,3.378,0,0,0,0,1598918400.0
2746,2020-09-01,Park County,24,"$54,381 ","$40,159 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,0,1598918400.0
2747,2020-09-01,Pitkin County,252,"$54,381 ","$40,159 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,0,1598918400.0
2748,2020-09-01,Pueblo County,73,"$54,381 ","$40,159 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,0,1598918400.0
2749,2020-09-01,Routt County,65,"$54,381 ","$40,159 ",25317,10100,10.5118256953809,12.86,3.378,0,0,0,0,1598918400.0
2750,2020-09-01,San Juan County,10,"$54,381 ","$40,159 ",646,297,1.81929199468705,12.86,3.378,0,0,0,0,1598918400.0
2751,2020-09-01,San Miguel County,38,"$54,381 ","$40,159 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,0,1598918400.0
2752,2020-09-01,Summit County,214,"$54,381 ","$40,159 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,0,1598918400.0
2753,2020-09-01,Teller County,35,"$54,381 ","$40,159 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,0,1598918400.0
2754,2020-09-01,Weld County,854,"$54,381 ","$40,159 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,0,1598918400.0
2755,2020-09-01,Adams County,344,"$54,381 ","$40,159 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,1,1598918400.0
2756,2020-09-01,Alamosa County,23,"$54,381 ","$40,159 ",16153,6240,22.6613097216626,12.86,3.378,0,0,0,1,1598918400.0
2757,2020-09-01,Arapahoe County,1329,"$54,381 ","$40,159 ",649980,241889,821.038724811048,0.137,2.27,0,0,0,1,1598918400.0
2758,2020-09-01,Boulder County,1548,"$54,381 ","$40,159 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,1,1598918400.0
2759,2020-09-01,Broomfield County,214,"$54,381 ","$40,159 ",69444,27199,2248.01173276911,0.137,2.27,0,0,0,1,1598918400.0
2760,2020-09-01,Chaffee County,13,"$54,381 ","$40,159 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,1,1598918400.0
2761,2020-09-01,Clear Creek County,22,"$54,381 ","$40,159 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,1,1598918400.0
2762,2020-09-01,Delta County,13,"$54,381 ","$40,159 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,1,1598918400.0
2763,2020-09-01,Denver County,1787,"$54,381 ","$40,159 ",715878,287756,4674.33736285629,0.137,2.27,0,0,0,1,1598918400.0
2764,2020-09-01,Douglas County,858,"$54,381 ","$40,159 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,1,1598918400.0
2765,2020-09-01,Eagle County,65,"$54,381 ","$40,159 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,1,1598918400.0
2766,2020-09-01,El Paso County,1066,"$54,381 ","$40,159 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,1,1598918400.0
2767,2020-09-01,Elbert County,26,"$54,381 ","$40,159 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,1,1598918400.0
2768,2020-09-01,Fremont County,18,"$54,381 ","$40,159 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,1,1598918400.0
2769,2020-09-01,Garfield County,60,"$54,381 ","$40,159 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,1,1598918400.0
2770,2020-09-01,Gilpin County,34,"$54,381 ","$40,159 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,1,1598918400.0
2771,2020-09-01,Gunnison County,24,"$54,381 ","$40,159 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,1,1598918400.0
2772,2020-09-01,Huerfano County,13,"$54,381 ","$40,159 ",6769,3057,4.28654752203695,12.86,3.378,0,0,0,1,1598918400.0
2773,2020-09-01,Jefferson County,1380,"$54,381 ","$40,159 ",578795,229007,762.596064985718,0.137,2.27,0,0,0,1,1598918400.0
2774,2020-09-01,La Plata County,104,"$54,381 ","$40,159 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,1,1598918400.0
2775,2020-09-01,Larimer County,881,"$54,381 ","$40,159 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,1,1598918400.0
2776,2020-09-01,Las Animas County,13,"$54,381 ","$40,159 ",14323,6750,3.04950146017443,12.86,3.378,0,0,0,1,1598918400.0
2777,2020-09-01,Logan County,12,"$54,381 ","$40,159 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,1,1598918400.0
2778,2020-09-01,Mesa County,121,"$54,381 ","$40,159 ",152962,59750,46.7758834901315,12.86,3.378,0,0,0,1,1598918400.0
2779,2020-09-01,Montrose County,24,"$54,381 ","$40,159 ",42280,17483,19.0451881372087,12.86,3.378,0,0,0,1,1598918400.0
2780,2020-09-01,Morgan County,25,"$54,381 ","$40,159 ",28617,10863,22.73447780411,12.86,3.378,0,0,0,1,1598918400.0
2781,2020-09-01,Otero County,12,"$54,381 ","$40,159 ",18284,7761,14.8105459846012,12.86,3.378,0,0,0,1,1598918400.0
2782,2020-09-01,Park County,23,"$54,381 ","$40,159 ",18345,6987,7.92797608442062,12.86,3.378,0,0,0,1,1598918400.0
2783,2020-09-01,Pitkin County,23,"$54,381 ","$40,159 ",17980,7424,17.8820163263096,12.86,3.378,0,0,0,1,1598918400.0
2784,2020-09-01,Pueblo County,126,"$54,381 ","$40,159 ",167412,65206,70.4615626055038,12.86,3.378,0,0,0,1,1598918400.0
2785,2020-09-01,Rio Grande County,12,"$54,381 ","$40,159 ",11300,4737,12.6530887263918,12.86,3.378,0,0,0,1,1598918400.0
2786,2020-09-01,San Miguel County,13,"$54,381 ","$40,159 ",8110,3604,6.27332551978071,12.86,3.378,0,0,0,1,1598918400.0
2787,2020-09-01,Summit County,50,"$54,381 ","$40,159 ",30735,11609,51.0500172533097,12.86,3.378,0,0,0,1,1598918400.0
2788,2020-09-01,Teller County,38,"$54,381 ","$40,159 ",24981,10460,44.3569434118043,12.86,3.378,0,0,0,1,1598918400.0
2789,2020-09-01,Weld County,377,"$54,381 ","$40,159 ",315389,102046,82.5565090683905,12.86,3.378,0,0,0,1,1598918400.0
2790,2020-10-01,Adams County,1182,"$52,947 ","$40,770 ",509844,167290,445.323695077875,12.86,3.378,0,0,0,0,1601510400.0
2791,2020-10-01,Arapahoe County,3057,"$52,947 ","$40,770 ",649980,241889,821.038724811048,0.137,2.153,0,0,0,0,1601510400.0
2792,2020-10-01,Archuleta County,6,"$52,947 ","$40,770 ",13588,5736,9.89496503488716,12.86,3.378,0,0,0,0,1601510400.0
2793,2020-10-01,Boulder County,4956,"$52,947 ","$40,770 ",324682,127365,455.351665642393,12.86,3.378,0,0,0,0,1601510400.0
2794,2020-10-01,Broomfield County,703,"$52,947 ","$40,770 ",69444,27199,2248.01173276911,0.137,2.153,0,0,0,0,1601510400.0
2795,2020-10-01,Chaffee County,13,"$52,947 ","$40,770 ",19977,8650,19.2184207213901,12.86,3.378,0,0,0,0,1601510400.0
2796,2020-10-01,Clear Creek County,12,"$52,947 ","$40,770 ",9533,4378,23.7856180515915,12.86,3.378,0,0,0,0,1601510400.0
2797,2020-10-01,Custer County,37,"$52,947 ","$40,770 ",4941,2310,6.36861920897699,12.86,3.378,0,0,0,0,1601510400.0
2798,2020-10-01,Delta County,60,"$52,947 ","$40,770 ",30758,12277,27.3141431748301,12.86,3.378,0,0,0,0,1601510400.0
2799,2020-10-01,Denver County,4930,"$52,947 ","$40,770 ",715878,287756,4674.33736285629,0.137,2.153,0,0,0,0,1601510400.0
2800,2020-10-01,Douglas County,2255,"$52,947 ","$40,770 ",344280,121492,426.042214167742,12.86,3.378,0,0,0,0,1601510400.0
2801,2020-10-01,Eagle County,326,"$52,947 ","$40,770 ",54960,18667,33.0853899556632,12.86,3.378,0,0,0,0,1601510400.0
2802,2020-10-01,El Paso County,2358,"$52,947 ","$40,770 ",710499,262780,343.488354233907,12.86,3.378,0,0,0,0,1601510400.0
2803,2020-10-01,Elbert County,60,"$52,947 ","$40,770 ",26230,8816,14.0812808822052,12.86,3.378,0,0,0,0,1601510400.0
2804,2020-10-01,Fremont County,22,"$52,947 ","$40,770 ",47725,17449,31.9057484948424,12.86,3.378,0,0,0,0,1601510400.0
2805,2020-10-01,Garfield County,232,"$52,947 ","$40,770 ",59605,21586,20.9285228427172,12.86,3.378,0,0,0,0,1601510400.0
2806,2020-10-01,Gilpin County,36,"$52,947 ","$40,770 ",6108,2860,38.7143835301666,12.86,3.378,0,0,0,0,1601510400.0
2807,2020-10-01,Gunnison County,26,"$52,947 ","$40,770 ",17119,6824,5.22302044697966,12.86,3.378,0,0,0,0,1601510400.0
2808,2020-10-01,Jefferson County,3579,"$52,947 ","$40,770 ",578795,229007,762.596064985718,0.137,2.153,0,0,0,0,1601510400.0
2809,2020-10-01,La Plata County,141,"$52,947 ","$40,770 ",56138,21370,32.9282811477756,12.86,3.378,0,0,0,0,1601510400.0
2810,2020-10-01,Lake County,22,"$52,947 ","$40,770 ",7845,3275,19.7284842108028,12.86,3.378,0,0,0,0,1601510400.0
2811,2020-10-01,Larimer County,2121,"$52,947 ","$40,770 ",350523,134185,138.328115317386,12.86,3.378,0,0,0,0,1601510400.0
2812,2020-10-01,Logan County,24,"$52,947 ","$40,770 ",22282,8301,11.7089846529824,12.86,3.378,0,0,0,0,1601510400.0
