Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2017-02-01,Schenectady County,90.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.194,2.492,1.0,0.0,0.0,1485907200.0,36093,34.0
2017-02-01,St. Lawrence County,27.0,54669.0,38747.0,108352.0,41925.0,NY,40.4944792123539,17.49,3.355,1.0,0.0,0.0,1485907200.0,36089,15.0
2017-02-01,Suffolk County,1913.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.194,2.492,1.0,0.0,0.0,1485907200.0,36103,578.0
2017-02-01,Sullivan County,12.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1485907200.0,36105,34.0
2017-02-01,Tioga County,12.0,54669.0,38747.0,48431.0,20643.0,NY,93.404714342743,17.49,3.355,1.0,0.0,0.0,1485907200.0,36107,28.0
2017-02-01,Tompkins County,49.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1485907200.0,36109,62.0
2017-02-01,Ulster County,137.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1485907200.0,36111,4.0
2017-02-01,Washington County,32.0,54669.0,38747.0,61304.0,24054.0,NY,73.7545092317962,17.49,3.355,1.0,0.0,0.0,1485907200.0,36115,15.0
2017-02-01,Wayne County,17.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1485907200.0,36117,38.0
2017-02-01,Westchester County,452.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.194,2.492,1.0,0.0,0.0,1485907200.0,36119,855.0
2017-03-01,Albany County,362.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.192,2.438,1.0,0.0,0.0,1488326400.0,36001,148.0
2017-03-01,Bronx County,146.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.192,2.438,1.0,0.0,0.0,1488326400.0,36005,70.0
2017-03-01,Broome County,30.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1488326400.0,36007,17.0
2017-03-01,Chautauqua County,33.0,54669.0,38747.0,127584.0,53625.0,NY,120.385028321685,17.49,3.355,1.0,0.0,0.0,1488326400.0,36013,23.0
2017-03-01,Chemung County,42.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1488326400.0,36015,6.0
2017-03-01,Clinton County,121.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1488326400.0,36019,11.0
2017-03-01,Columbia County,8.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1488326400.0,36021,11.0
2017-03-01,Dutchess County,258.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1488326400.0,36027,164.0
2017-03-01,Erie County,676.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.192,2.438,1.0,0.0,0.0,1488326400.0,36029,281.0
2017-03-01,Essex County,12.0,54669.0,38747.0,37281.0,16182.0,NY,20.8353839596531,17.49,3.355,1.0,0.0,0.0,1488326400.0,36031,32.0
2017-03-01,Genesee County,7.0,54669.0,38747.0,57554.0,24174.0,NY,118.449449774952,17.49,3.355,1.0,0.0,0.0,1488326400.0,36037,42.0
2017-03-01,Kings County,348.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.192,2.438,1.0,0.0,0.0,1488326400.0,36047,369.0
2017-03-01,Monroe County,970.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.192,2.438,1.0,0.0,0.0,1488326400.0,36055,318.0
2017-03-01,Nassau County,1170.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.192,2.438,1.0,0.0,0.0,1488326400.0,36059,1147.0
2017-03-01,New York County,223.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.192,2.438,1.0,0.0,0.0,1488326400.0,36061,763.0
2017-03-01,Niagara County,160.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1488326400.0,36063,38.0
2017-03-01,Oneida County,127.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1488326400.0,36065,42.0
2017-03-01,Onondaga County,250.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.192,2.438,1.0,0.0,0.0,1488326400.0,36067,132.0
2017-03-01,Ontario County,107.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1488326400.0,36069,19.0
2017-03-01,Orange County,115.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1488326400.0,36071,57.0
2017-03-01,Otsego County,59.0,54669.0,38747.0,59593.0,23768.0,NY,58.4228414700246,17.49,3.355,1.0,0.0,0.0,1488326400.0,36077,18.0
2017-03-01,Putnam County,48.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1488326400.0,36079,16.0
2017-03-01,Queens County,900.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.192,2.438,1.0,0.0,0.0,1488326400.0,36081,225.0
2017-03-01,Rensselaer County,55.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1488326400.0,36083,57.0
2017-03-01,Richmond County,150.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.192,2.438,1.0,0.0,0.0,1488326400.0,36085,101.0
2017-03-01,Rockland County,258.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.192,2.438,1.0,0.0,0.0,1488326400.0,36087,188.0
2017-03-01,Saratoga County,308.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1488326400.0,36091,77.0
2017-03-01,Schenectady County,159.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.192,2.438,1.0,0.0,0.0,1488326400.0,36093,28.0
2017-03-01,Schoharie County,16.0,54669.0,38747.0,31189.0,12780.0,NY,47.7858846469262,17.49,3.355,1.0,0.0,0.0,1488326400.0,36095,18.0
2017-03-01,Schuyler County,37.0,54669.0,38747.0,17845.0,7402.0,NY,54.5103148896104,17.49,3.355,1.0,0.0,0.0,1488326400.0,36097,19.0
2017-03-01,Suffolk County,2451.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.192,2.438,1.0,0.0,0.0,1488326400.0,36103,729.0
2017-03-01,Sullivan County,34.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1488326400.0,36105,36.0
2017-03-01,Tompkins County,109.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1488326400.0,36109,116.0
2017-03-01,Ulster County,105.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1488326400.0,36111,52.0
2017-03-01,Warren County,104.0,54669.0,38747.0,64187.0,29034.0,NY,75.8026525411188,17.49,3.355,1.0,0.0,0.0,1488326400.0,36113,30.0
2017-03-01,Wayne County,66.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1488326400.0,36117,22.0
2017-03-01,Westchester County,842.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.192,2.438,1.0,0.0,0.0,1488326400.0,36119,1684.0
2017-04-01,Albany County,276.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.189,2.516,1.0,0.0,0.0,1491004800.0,36001,224.0
2017-04-01,Bronx County,75.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.189,2.516,1.0,0.0,0.0,1491004800.0,36005,92.0
2017-04-01,Broome County,125.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1491004800.0,36007,14.0
2017-04-01,Cattaraugus County,2.0,54669.0,38747.0,76750.0,31999.0,NY,58.893614594554,17.49,3.355,1.0,0.0,0.0,1491004800.0,36009,14.0
2017-04-01,Cayuga County,18.0,54669.0,38747.0,76958.0,30870.0,NY,110.252086855646,17.49,3.355,1.0,0.0,0.0,1491004800.0,36011,19.0
2017-04-01,Chautauqua County,21.0,54669.0,38747.0,127584.0,53625.0,NY,120.385028321685,17.49,3.355,1.0,0.0,0.0,1491004800.0,36013,56.0
2017-04-01,Chemung County,34.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1491004800.0,36015,55.0
2017-04-01,Clinton County,50.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1491004800.0,36019,2.0
2017-04-01,Columbia County,92.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1491004800.0,36021,47.0
2017-04-01,Dutchess County,475.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1491004800.0,36027,57.0
2017-04-01,Erie County,673.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.189,2.516,1.0,0.0,0.0,1491004800.0,36029,394.0
2017-04-01,Essex County,56.0,54669.0,38747.0,37281.0,16182.0,NY,20.8353839596531,17.49,3.355,1.0,0.0,0.0,1491004800.0,36031,43.0
2017-04-01,Genesee County,59.0,54669.0,38747.0,57554.0,24174.0,NY,118.449449774952,17.49,3.355,1.0,0.0,0.0,1491004800.0,36037,18.0
2017-04-01,Greene County,38.0,54669.0,38747.0,47335.0,17681.0,NY,74.0638474015024,17.49,3.355,1.0,0.0,0.0,1491004800.0,36039,31.0
2017-04-01,Jefferson County,36.0,54669.0,38747.0,111454.0,43046.0,NY,92.0006757430437,17.49,3.355,1.0,0.0,0.0,1491004800.0,36045,19.0
2017-04-01,Kings County,429.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.189,2.516,1.0,0.0,0.0,1491004800.0,36047,157.0
2017-04-01,Livingston County,30.0,54669.0,38747.0,63218.0,24496.0,NY,97.8760905628065,17.49,3.355,1.0,0.0,0.0,1491004800.0,36051,19.0
2017-04-01,Madison County,15.0,54669.0,38747.0,70990.0,25959.0,NY,103.865568208592,17.49,3.355,1.0,0.0,0.0,1491004800.0,36053,70.0
2017-04-01,Monroe County,852.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.189,2.516,1.0,0.0,0.0,1491004800.0,36055,392.0
2017-04-01,Montgomery County,26.0,54669.0,38747.0,49294.0,19621.0,NY,122.875183448829,17.49,3.355,1.0,0.0,0.0,1491004800.0,36057,11.0
2017-04-01,Nassau County,1458.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.189,2.516,1.0,0.0,0.0,1491004800.0,36059,784.0
2017-04-01,New York County,1423.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.189,2.516,1.0,0.0,0.0,1491004800.0,36061,484.0
2017-04-01,Niagara County,226.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1491004800.0,36063,37.0
2017-04-01,Oneida County,95.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1491004800.0,36065,52.0
2017-04-01,Onondaga County,327.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.189,2.516,1.0,0.0,0.0,1491004800.0,36067,198.0
2017-04-01,Ontario County,130.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1491004800.0,36069,57.0
2017-04-01,Orange County,249.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1491004800.0,36071,50.0
2017-04-01,Oswego County,106.0,54669.0,38747.0,117630.0,46597.0,NY,123.497265022347,17.49,3.355,1.0,0.0,0.0,1491004800.0,36075,19.0
2017-04-01,Otsego County,36.0,54669.0,38747.0,59593.0,23768.0,NY,58.4228414700246,17.49,3.355,1.0,0.0,0.0,1491004800.0,36077,20.0
2017-04-01,Putnam County,37.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1491004800.0,36079,18.0
2017-04-01,Queens County,2692.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.189,2.516,1.0,0.0,0.0,1491004800.0,36081,265.0
2017-04-01,Rensselaer County,37.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1491004800.0,36083,72.0
2017-04-01,Richmond County,253.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.189,2.516,1.0,0.0,0.0,1491004800.0,36085,34.0
2017-04-01,Rockland County,258.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.189,2.516,1.0,0.0,0.0,1491004800.0,36087,115.0
2017-04-01,Saratoga County,381.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1491004800.0,36091,202.0
2017-04-01,Schenectady County,109.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.189,2.516,1.0,0.0,0.0,1491004800.0,36093,107.0
2017-04-01,Seneca County,57.0,54669.0,38747.0,34295.0,13784.0,NY,104.462299721814,17.49,3.355,1.0,0.0,0.0,1491004800.0,36099,8.0
2017-04-01,Steuben County,66.0,54669.0,38747.0,95843.0,40099.0,NY,67.3024125578968,17.49,3.355,1.0,0.0,0.0,1491004800.0,36101,28.0
2017-04-01,Suffolk County,3112.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.189,2.516,1.0,0.0,0.0,1491004800.0,36103,631.0
2017-04-01,Sullivan County,40.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1491004800.0,36105,5.0
2017-04-01,Tompkins County,116.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1491004800.0,36109,40.0
2017-04-01,Ulster County,297.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1491004800.0,36111,184.0
2017-04-01,Warren County,18.0,54669.0,38747.0,64187.0,29034.0,NY,75.8026525411188,17.49,3.355,1.0,0.0,0.0,1491004800.0,36113,28.0
2017-04-01,Washington County,20.0,54669.0,38747.0,61304.0,24054.0,NY,73.7545092317962,17.49,3.355,1.0,0.0,0.0,1491004800.0,36115,9.0
2017-04-01,Wayne County,123.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1491004800.0,36117,20.0
2017-04-01,Westchester County,834.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.189,2.516,1.0,0.0,0.0,1491004800.0,36119,1312.0
2017-05-01,Albany County,344.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.202,2.511,1.0,0.0,0.0,1493596800.0,36001,209.0
2017-05-01,Allegany County,23.0,54669.0,38747.0,46304.0,18028.0,NY,45.1279079748184,17.49,3.355,1.0,0.0,0.0,1493596800.0,36003,18.0
2017-05-01,Bronx County,80.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.202,2.511,1.0,0.0,0.0,1493596800.0,36005,75.0
2017-05-01,Broome County,169.0,54669.0,38747.0,192042.0,79528.0,NY,281.566504369415,17.49,3.355,1.0,0.0,0.0,1493596800.0,36007,40.0
2017-05-01,Cattaraugus County,14.0,54669.0,38747.0,76750.0,31999.0,NY,58.893614594554,17.49,3.355,1.0,0.0,0.0,1493596800.0,36009,7.0
2017-05-01,Cayuga County,33.0,54669.0,38747.0,76958.0,30870.0,NY,110.252086855646,17.49,3.355,1.0,0.0,0.0,1493596800.0,36011,39.0
2017-05-01,Chautauqua County,94.0,54669.0,38747.0,127584.0,53625.0,NY,120.385028321685,17.49,3.355,1.0,0.0,0.0,1493596800.0,36013,40.0
2017-05-01,Chemung County,45.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1493596800.0,36015,46.0
2017-05-01,Chenango County,27.0,54669.0,38747.0,47527.0,20834.0,NY,52.843175160062,17.49,3.355,1.0,0.0,0.0,1493596800.0,36017,16.0
2017-05-01,Clinton County,118.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1493596800.0,36019,5.0
2017-05-01,Columbia County,117.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1493596800.0,36021,8.0
2017-05-01,Delaware County,62.0,54669.0,38747.0,44676.0,18930.0,NY,30.7142441166693,17.49,3.355,1.0,0.0,0.0,1493596800.0,36025,10.0
2017-05-01,Dutchess County,428.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1493596800.0,36027,111.0
2017-05-01,Erie County,934.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.202,2.511,1.0,0.0,0.0,1493596800.0,36029,334.0
2017-05-01,Essex County,57.0,54669.0,38747.0,37281.0,16182.0,NY,20.8353839596531,17.49,3.355,1.0,0.0,0.0,1493596800.0,36031,63.0
2017-05-01,Franklin County,15.0,54669.0,38747.0,50389.0,18880.0,NY,29.1876166996874,17.49,3.355,1.0,0.0,0.0,1493596800.0,36033,24.0
2017-05-01,Fulton County,14.0,54669.0,38747.0,53452.0,22406.0,NY,107.62590780037,17.49,3.355,1.0,0.0,0.0,1493596800.0,36035,19.0
2017-05-01,Greene County,40.0,54669.0,38747.0,47335.0,17681.0,NY,74.0638474015024,17.49,3.355,1.0,0.0,0.0,1493596800.0,36039,56.0
2017-05-01,Herkimer County,19.0,54669.0,38747.0,61738.0,25093.0,NY,42.6054805992269,17.49,3.355,1.0,0.0,0.0,1493596800.0,36043,3.0
2017-05-01,Kings County,515.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.202,2.511,1.0,0.0,0.0,1493596800.0,36047,334.0
2017-05-01,Lewis County,37.0,54669.0,38747.0,26456.0,10398.0,NY,20.8546024062376,17.49,3.355,1.0,0.0,0.0,1493596800.0,36049,43.0
2017-05-01,Livingston County,58.0,54669.0,38747.0,63218.0,24496.0,NY,97.8760905628065,17.49,3.355,1.0,0.0,0.0,1493596800.0,36051,202.0
2017-05-01,Madison County,93.0,54669.0,38747.0,70990.0,25959.0,NY,103.865568208592,17.49,3.355,1.0,0.0,0.0,1493596800.0,36053,6.0
2017-05-01,Monroe County,815.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.202,2.511,1.0,0.0,0.0,1493596800.0,36055,244.0
2017-05-01,Montgomery County,19.0,54669.0,38747.0,49294.0,19621.0,NY,122.875183448829,17.49,3.355,1.0,0.0,0.0,1493596800.0,36057,35.0
2017-05-01,Nassau County,1557.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.202,2.511,1.0,0.0,0.0,1493596800.0,36059,1027.0
2017-05-01,New York County,1429.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.202,2.511,1.0,0.0,0.0,1493596800.0,36061,2505.0
2017-05-01,Niagara County,238.0,54669.0,38747.0,210145.0,90022.0,NY,407.133236412855,17.49,3.355,1.0,0.0,0.0,1493596800.0,36063,90.0
2017-05-01,Oneida County,256.0,54669.0,38747.0,229074.0,90675.0,NY,191.471115785581,17.49,3.355,1.0,0.0,0.0,1493596800.0,36065,29.0
2017-05-01,Onondaga County,438.0,54669.0,38747.0,461591.0,187349.0,NY,612.182865435705,0.202,2.511,1.0,0.0,0.0,1493596800.0,36067,180.0
2017-05-01,Ontario County,130.0,54669.0,38747.0,109774.0,45711.0,NY,174.604810195944,17.49,3.355,1.0,0.0,0.0,1493596800.0,36069,42.0
2017-05-01,Orange County,307.0,54669.0,38747.0,382077.0,130428.0,NY,494.033626711296,17.49,3.355,1.0,0.0,0.0,1493596800.0,36071,63.0
2017-05-01,Orleans County,11.0,54669.0,38747.0,40624.0,16634.0,NY,103.110216922724,17.49,3.355,1.0,0.0,0.0,1493596800.0,36073,19.0
2017-05-01,Oswego County,49.0,54669.0,38747.0,117630.0,46597.0,NY,123.497265022347,17.49,3.355,1.0,0.0,0.0,1493596800.0,36075,105.0
2017-05-01,Otsego County,37.0,54669.0,38747.0,59593.0,23768.0,NY,58.4228414700246,17.49,3.355,1.0,0.0,0.0,1493596800.0,36077,19.0
2017-05-01,Putnam County,86.0,54669.0,38747.0,98714.0,34915.0,NY,424.270514938312,17.49,3.355,1.0,0.0,0.0,1493596800.0,36079,36.0
2017-05-01,Queens County,3034.0,54669.0,38747.0,2270976.0,783362.0,NY,22124.6080666761,0.202,2.511,1.0,0.0,0.0,1493596800.0,36081,1107.0
2017-05-01,Rensselaer County,240.0,54669.0,38747.0,159013.0,65455.0,NY,246.959615504566,17.49,3.355,1.0,0.0,0.0,1493596800.0,36083,21.0
2017-05-01,Richmond County,222.0,54669.0,38747.0,475596.0,167160.0,NY,8618.35761033439,0.202,2.511,1.0,0.0,0.0,1493596800.0,36085,171.0
2017-05-01,Rockland County,257.0,54669.0,38747.0,325213.0,101167.0,NY,1950.66421178515,0.202,2.511,1.0,0.0,0.0,1493596800.0,36087,172.0
2017-05-01,Saratoga County,396.0,54669.0,38747.0,229313.0,95898.0,NY,290.754853627252,17.49,3.355,1.0,0.0,0.0,1493596800.0,36091,62.0
2017-05-01,Schenectady County,261.0,54669.0,38747.0,155086.0,57479.0,NY,772.612371869635,0.202,2.511,1.0,0.0,0.0,1493596800.0,36093,40.0
2017-05-01,Seneca County,40.0,54669.0,38747.0,34295.0,13784.0,NY,104.462299721814,17.49,3.355,1.0,0.0,0.0,1493596800.0,36099,7.0
2017-05-01,Steuben County,85.0,54669.0,38747.0,95843.0,40099.0,NY,67.3024125578968,17.49,3.355,1.0,0.0,0.0,1493596800.0,36101,4.0
2017-05-01,Suffolk County,3780.0,54669.0,38747.0,1481364.0,495667.0,NY,1674.6835506299,0.202,2.511,1.0,0.0,0.0,1493596800.0,36103,894.0
2017-05-01,Sullivan County,24.0,54669.0,38747.0,75329.0,28762.0,NY,81.2114262187543,17.49,3.355,1.0,0.0,0.0,1493596800.0,36105,10.0
2017-05-01,Tioga County,33.0,54669.0,38747.0,48431.0,20643.0,NY,93.404714342743,17.49,3.355,1.0,0.0,0.0,1493596800.0,36107,1.0
2017-05-01,Tompkins County,167.0,54669.0,38747.0,102237.0,40817.0,NY,222.779728505026,17.49,3.355,1.0,0.0,0.0,1493596800.0,36109,41.0
2017-05-01,Ulster County,373.0,54669.0,38747.0,178371.0,70088.0,NY,161.756093455912,17.49,3.355,1.0,0.0,0.0,1493596800.0,36111,21.0
2017-05-01,Warren County,84.0,54669.0,38747.0,64187.0,29034.0,NY,75.8026525411188,17.49,3.355,1.0,0.0,0.0,1493596800.0,36113,35.0
2017-05-01,Washington County,52.0,54669.0,38747.0,61304.0,24054.0,NY,73.7545092317962,17.49,3.355,1.0,0.0,0.0,1493596800.0,36115,5.0
2017-05-01,Wayne County,101.0,54669.0,38747.0,90103.0,37281.0,NY,151.174145307063,17.49,3.355,1.0,0.0,0.0,1493596800.0,36117,4.0
2017-05-01,Westchester County,1231.0,54669.0,38747.0,968738.0,353485.0,NY,2332.03680296743,0.202,2.511,1.0,0.0,0.0,1493596800.0,36119,1077.0
2017-05-01,Wyoming County,28.0,54669.0,38747.0,40027.0,16055.0,NY,68.3781043784537,17.49,3.355,1.0,0.0,0.0,1493596800.0,36121,6.0
2017-06-01,Albany County,367.0,54669.0,38747.0,306165.0,128122.0,NY,602.136262007564,0.208,2.488,1.0,0.0,0.0,1496275200.0,36001,151.0
2017-06-01,Allegany County,47.0,54669.0,38747.0,46304.0,18028.0,NY,45.1279079748184,17.49,3.355,1.0,0.0,0.0,1496275200.0,36003,66.0
2017-06-01,Bronx County,125.0,54669.0,38747.0,1427056.0,510135.0,NY,34920.4967567033,0.208,2.488,1.0,0.0,0.0,1496275200.0,36005,98.0
2017-06-01,Cayuga County,41.0,54669.0,38747.0,76958.0,30870.0,NY,110.252086855646,17.49,3.355,1.0,0.0,0.0,1496275200.0,36011,38.0
2017-06-01,Chautauqua County,87.0,54669.0,38747.0,127584.0,53625.0,NY,120.385028321685,17.49,3.355,1.0,0.0,0.0,1496275200.0,36013,132.0
2017-06-01,Chemung County,100.0,54669.0,38747.0,84115.0,34328.0,NY,206.583819688154,17.49,3.355,1.0,0.0,0.0,1496275200.0,36015,39.0
2017-06-01,Clinton County,31.0,54669.0,38747.0,80320.0,31557.0,NY,76.9389171564476,17.49,3.355,1.0,0.0,0.0,1496275200.0,36019,192.0
2017-06-01,Columbia County,48.0,54669.0,38747.0,60016.0,25323.0,NY,97.0125929469636,17.49,3.355,1.0,0.0,0.0,1496275200.0,36021,20.0
2017-06-01,Delaware County,42.0,54669.0,38747.0,44676.0,18930.0,NY,30.7142441166693,17.49,3.355,1.0,0.0,0.0,1496275200.0,36025,10.0
2017-06-01,Dutchess County,313.0,54669.0,38747.0,293524.0,110095.0,NY,371.913561357333,17.49,3.355,1.0,0.0,0.0,1496275200.0,36027,221.0
2017-06-01,Erie County,1018.0,54669.0,38747.0,918873.0,392910.0,NY,915.136761600585,0.208,2.488,1.0,0.0,0.0,1496275200.0,36029,825.0
2017-06-01,Essex County,41.0,54669.0,38747.0,37281.0,16182.0,NY,20.8353839596531,17.49,3.355,1.0,0.0,0.0,1496275200.0,36031,107.0
2017-06-01,Franklin County,20.0,54669.0,38747.0,50389.0,18880.0,NY,29.1876166996874,17.49,3.355,1.0,0.0,0.0,1496275200.0,36033,7.0
2017-06-01,Fulton County,127.0,54669.0,38747.0,53452.0,22406.0,NY,107.62590780037,17.49,3.355,1.0,0.0,0.0,1496275200.0,36035,12.0
2017-06-01,Greene County,3.0,54669.0,38747.0,47335.0,17681.0,NY,74.0638474015024,17.49,3.355,1.0,0.0,0.0,1496275200.0,36039,21.0
2017-06-01,Herkimer County,27.0,54669.0,38747.0,61738.0,25093.0,NY,42.6054805992269,17.49,3.355,1.0,0.0,0.0,1496275200.0,36043,40.0
2017-06-01,Jefferson County,33.0,54669.0,38747.0,111454.0,43046.0,NY,92.0006757430437,17.49,3.355,1.0,0.0,0.0,1496275200.0,36045,21.0
2017-06-01,Kings County,482.0,54669.0,38747.0,2576771.0,972314.0,NY,39438.2338933645,0.208,2.488,1.0,0.0,0.0,1496275200.0,36047,430.0
2017-06-01,Livingston County,3.0,54669.0,38747.0,63218.0,24496.0,NY,97.8760905628065,17.49,3.355,1.0,0.0,0.0,1496275200.0,36051,99.0
2017-06-01,Madison County,21.0,54669.0,38747.0,70990.0,25959.0,NY,103.865568208592,17.49,3.355,1.0,0.0,0.0,1496275200.0,36053,18.0
2017-06-01,Monroe County,1110.0,54669.0,38747.0,743084.0,305210.0,NY,1156.03175345955,0.208,2.488,1.0,0.0,0.0,1496275200.0,36055,523.0
2017-06-01,Nassau County,1682.0,54669.0,38747.0,1355683.0,449967.0,NY,4905.36840666444,0.208,2.488,1.0,0.0,0.0,1496275200.0,36059,1965.0
2017-06-01,New York County,1302.0,54669.0,38747.0,1629153.0,758720.0,NY,74781.1023219673,0.208,2.488,1.0,0.0,0.0,1496275200.0,36061,2731.0
