,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
4816,54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,0,1504224000.0
4817,54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,0,1504224000.0
4818,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,0,1504224000.0
4819,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1504224000.0
4820,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1504224000.0
4821,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1504224000.0
4822,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1504224000.0
4823,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,0,1504224000.0
4824,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,0,1504224000.0
4825,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1504224000.0
4826,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,0,1504224000.0
4827,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,0,1504224000.0
4828,54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,0,1504224000.0
4829,54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,0,1504224000.0
4830,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,0,1504224000.0
4831,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,0,1504224000.0
4832,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1504224000.0
4833,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,0,1504224000.0
4834,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1504224000.0
4835,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1504224000.0
4836,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,0,1504224000.0
4837,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1504224000.0
4838,54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,0,1504224000.0
4839,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,0,1504224000.0
4840,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1504224000.0
4841,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,0,1504224000.0
4842,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,0,1504224000.0
4843,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,0,1504224000.0
4844,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,0,1504224000.0
4845,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,0,1504224000.0
4846,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,0,1504224000.0
4847,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,0,1504224000.0
4848,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1504224000.0
4849,54669,38747,24981,8901,73.2660343365177,17.49,3.355,1,0,0,0,1504224000.0
4850,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1504224000.0
4851,54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,1,1504224000.0
4852,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1504224000.0
4853,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,1,1504224000.0
4854,54669,38747,76750,31999,58.893614594554,17.49,3.355,1,0,0,1,1504224000.0
4855,54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,1,1504224000.0
4856,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,1,1504224000.0
4857,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,1,1504224000.0
4858,54669,38747,47527,20834,52.843175160062,17.49,3.355,1,0,0,1,1504224000.0
4859,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,1,1504224000.0
4860,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,1,1504224000.0
4861,54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,1,1504224000.0
4862,54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,1,1504224000.0
4863,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,1,1504224000.0
4864,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1504224000.0
4865,54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,1,1504224000.0
4866,54669,38747,53452,22406,107.62590780037,17.49,3.355,1,0,0,1,1504224000.0
4867,54669,38747,57554,24174,118.449449774952,17.49,3.355,1,0,0,1,1504224000.0
4868,54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,1,1504224000.0
4869,54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,1,1504224000.0
4870,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,1,1504224000.0
4871,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1504224000.0
4872,54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,1,1504224000.0
4873,54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,1,1504224000.0
4874,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1504224000.0
4875,54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,1,1504224000.0
4876,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1504224000.0
4877,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1504224000.0
4878,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,1,1504224000.0
4879,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,1,1504224000.0
4880,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1504224000.0
4881,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,1,1504224000.0
4882,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,1,1504224000.0
4883,54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,1,1504224000.0
4884,54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,1,1504224000.0
4885,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,1,1504224000.0
4886,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,1,1504224000.0
4887,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1504224000.0
4888,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,1,1504224000.0
4889,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1504224000.0
4890,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1504224000.0
4891,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,1,1504224000.0
4892,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1504224000.0
4893,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,1,1504224000.0
4894,54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,1,1504224000.0
4895,54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,1,1504224000.0
4896,54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,1,1504224000.0
4897,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,1,1504224000.0
4898,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1504224000.0
4899,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,1,1504224000.0
4900,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,1,1504224000.0
4901,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,1,1504224000.0
4902,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,1,1504224000.0
4903,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,1,1504224000.0
4904,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,1,1504224000.0
4905,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,1,1504224000.0
4906,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1504224000.0
4907,54669,38747,40027,16055,68.3781043784537,17.49,3.355,1,0,0,1,1504224000.0
4908,54669,38747,24981,8901,73.2660343365177,17.49,3.355,1,0,0,1,1504224000.0
4909,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1506816000.0
4910,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1506816000.0
4911,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,0,1506816000.0
4912,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,0,1506816000.0
4913,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,0,1506816000.0
4914,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,0,1506816000.0
4915,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,0,1506816000.0
4916,54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,0,1506816000.0
4917,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,0,1506816000.0
4918,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1506816000.0
4919,54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,0,1506816000.0
4920,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1506816000.0
4921,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1506816000.0
4922,54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,0,1506816000.0
4923,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1506816000.0
4924,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1506816000.0
4925,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,0,1506816000.0
4926,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,0,1506816000.0
4927,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1506816000.0
4928,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,0,1506816000.0
4929,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,0,1506816000.0
4930,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,0,1506816000.0
4931,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1506816000.0
4932,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,0,1506816000.0
4933,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1506816000.0
4934,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1506816000.0
4935,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,0,1506816000.0
4936,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1506816000.0
4937,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,0,1506816000.0
4938,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1506816000.0
4939,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,0,1506816000.0
4940,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,0,1506816000.0
4941,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,0,1506816000.0
4942,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,0,1506816000.0
4943,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1506816000.0
4944,54669,38747,24981,8901,73.2660343365177,17.49,3.355,1,0,0,0,1506816000.0
4945,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1506816000.0
4946,54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,1,1506816000.0
4947,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1506816000.0
4948,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,1,1506816000.0
4949,54669,38747,76750,31999,58.893614594554,17.49,3.355,1,0,0,1,1506816000.0
4950,54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,1,1506816000.0
4951,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,1,1506816000.0
4952,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,1,1506816000.0
4953,54669,38747,47527,20834,52.843175160062,17.49,3.355,1,0,0,1,1506816000.0
4954,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,1,1506816000.0
4955,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,1,1506816000.0
4956,54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,1,1506816000.0
4957,54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,1,1506816000.0
4958,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,1,1506816000.0
4959,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1506816000.0
4960,54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,1,1506816000.0
4961,54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,1,1506816000.0
4962,54669,38747,53452,22406,107.62590780037,17.49,3.355,1,0,0,1,1506816000.0
4963,54669,38747,57554,24174,118.449449774952,17.49,3.355,1,0,0,1,1506816000.0
4964,54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,1,1506816000.0
4965,54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,1,1506816000.0
4966,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,1,1506816000.0
4967,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1506816000.0
4968,54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,1,1506816000.0
4969,54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,1,1506816000.0
4970,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1506816000.0
4971,54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,1,1506816000.0
4972,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1506816000.0
4973,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1506816000.0
4974,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,1,1506816000.0
4975,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,1,1506816000.0
4976,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1506816000.0
4977,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,1,1506816000.0
4978,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,1,1506816000.0
4979,54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,1,1506816000.0
4980,54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,1,1506816000.0
4981,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,1,1506816000.0
4982,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,1,1506816000.0
4983,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1506816000.0
4984,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,1,1506816000.0
4985,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1506816000.0
4986,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1506816000.0
4987,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,1,1506816000.0
4988,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1506816000.0
4989,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,1,1506816000.0
4990,54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,1,1506816000.0
4991,54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,1,1506816000.0
4992,54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,1,1506816000.0
4993,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,1,1506816000.0
4994,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1506816000.0
4995,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,1,1506816000.0
4996,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,1,1506816000.0
4997,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,1,1506816000.0
4998,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,1,1506816000.0
4999,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,1,1506816000.0
5000,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,1,1506816000.0
5001,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,1,1506816000.0
5002,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1506816000.0
5003,54669,38747,40027,16055,68.3781043784537,17.49,3.355,1,0,0,1,1506816000.0
5004,54669,38747,24981,8901,73.2660343365177,17.49,3.355,1,0,0,1,1506816000.0
5005,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1509494400.0
5006,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1509494400.0
5007,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,0,1509494400.0
5008,54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,0,1509494400.0
5009,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,0,1509494400.0
5010,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,0,1509494400.0
5011,54669,38747,47527,20834,52.843175160062,17.49,3.355,1,0,0,0,1509494400.0
5012,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,0,1509494400.0
5013,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,0,1509494400.0
5014,54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,0,1509494400.0
5015,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,0,1509494400.0
5016,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1509494400.0
5017,54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,0,1509494400.0
5018,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,0,1509494400.0
5019,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1509494400.0
5020,54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,0,1509494400.0
5021,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1509494400.0
5022,54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,0,1509494400.0
5023,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1509494400.0
5024,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1509494400.0
5025,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,0,1509494400.0
5026,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,0,1509494400.0
5027,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1509494400.0
5028,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,0,1509494400.0
5029,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,0,1509494400.0
5030,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,0,1509494400.0
5031,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,0,1509494400.0
5032,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1509494400.0
5033,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,0,1509494400.0
5034,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1509494400.0
5035,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1509494400.0
5036,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,0,1509494400.0
5037,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1509494400.0
5038,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,0,1509494400.0
5039,54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,0,1509494400.0
5040,54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,0,1509494400.0
5041,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,0,1509494400.0
5042,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1509494400.0
5043,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,0,1509494400.0
5044,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,0,1509494400.0
5045,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,0,1509494400.0
5046,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,0,1509494400.0
5047,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,0,1509494400.0
5048,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,0,1509494400.0
5049,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,0,1509494400.0
5050,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1509494400.0
5051,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1509494400.0
5052,54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,1,1509494400.0
5053,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1509494400.0
5054,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,1,1509494400.0
5055,54669,38747,76750,31999,58.893614594554,17.49,3.355,1,0,0,1,1509494400.0
5056,54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,1,1509494400.0
5057,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,1,1509494400.0
5058,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,1,1509494400.0
5059,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,1,1509494400.0
5060,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,1,1509494400.0
5061,54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,1,1509494400.0
5062,54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,1,1509494400.0
5063,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,1,1509494400.0
5064,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1509494400.0
5065,54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,1,1509494400.0
5066,54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,1,1509494400.0
5067,54669,38747,53452,22406,107.62590780037,17.49,3.355,1,0,0,1,1509494400.0
5068,54669,38747,57554,24174,118.449449774952,17.49,3.355,1,0,0,1,1509494400.0
5069,54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,1,1509494400.0
5070,54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,1,1509494400.0
5071,54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,1,1509494400.0
5072,54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1509494400.0
5073,54669,38747,26456,10398,20.8546024062376,17.49,3.355,1,0,0,1,1509494400.0
5074,54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,1,1509494400.0
5075,54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,1,1509494400.0
5076,54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1509494400.0
5077,54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,1,1509494400.0
5078,54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1509494400.0
5079,54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1509494400.0
5080,54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,1,1509494400.0
5081,54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,1,1509494400.0
5082,54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1509494400.0
5083,54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,1,1509494400.0
5084,54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,1,1509494400.0
5085,54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,1,1509494400.0
5086,54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,1,1509494400.0
5087,54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,1,1509494400.0
5088,54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,1,1509494400.0
5089,54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1509494400.0
5090,54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,1,1509494400.0
5091,54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1509494400.0
5092,54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1509494400.0
5093,54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,1,1509494400.0
5094,54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1509494400.0
5095,54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,1,1509494400.0
5096,54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,1,1509494400.0
5097,54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,1,1509494400.0
5098,54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,1,1509494400.0
5099,54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1509494400.0
5100,54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,1,1509494400.0
5101,54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,1,1509494400.0
5102,54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,1,1509494400.0
5103,54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,1,1509494400.0
5104,54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,1,1509494400.0
5105,54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,1,1509494400.0
5106,54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,1,1509494400.0
5107,54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1509494400.0
5108,54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1512086400.0
5109,54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,0,1512086400.0
5110,54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1512086400.0
5111,54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,0,1512086400.0
5112,54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,0,1512086400.0
5113,54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,0,1512086400.0
5114,54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,0,1512086400.0
5115,54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,0,1512086400.0
5116,54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,0,1512086400.0
5117,54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1512086400.0
5118,54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,0,1512086400.0
5119,54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,0,1512086400.0
5120,54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,0,1512086400.0
