Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1509494400.0
54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1509494400.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1509494400.0
54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1509494400.0
54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1509494400.0
54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,0,1509494400.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1509494400.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,76750,31999,58.893614594554,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,53452,22406,107.62590780037,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,57554,24174,118.449449774952,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,26456,10398,20.8546024062376,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,1,1509494400.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1509494400.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,17845,7402,54.5103148896104,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,0,1512086400.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1512086400.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,46304,18028,45.1279079748184,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,192042,79528,281.566504369415,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,76958,30870,110.252086855646,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,127584,53625,120.385028321685,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,84115,34328,206.583819688154,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,47527,20834,52.843175160062,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,80320,31557,76.9389171564476,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,60016,25323,97.0125929469636,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,47618,17980,93.848696678882,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,44676,18930,30.7142441166693,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,293524,110095,371.913561357333,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,37281,16182,20.8353839596531,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,50389,18880,29.1876166996874,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,53452,22406,107.62590780037,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,57554,24174,118.449449774952,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,47335,17681,74.0638474015024,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,61738,25093,42.6054805992269,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,111454,43046,92.0006757430437,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,63218,24496,97.8760905628065,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,70990,25959,103.865568208592,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,49294,19621,122.875183448829,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,210145,90022,407.133236412855,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,229074,90675,191.471115785581,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,109774,45711,174.604810195944,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,382077,130428,494.033626711296,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,40624,16634,103.110216922724,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,117630,46597,123.497265022347,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,59593,23768,58.4228414700246,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,98714,34915,424.270514938312,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,159013,65455,246.959615504566,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,229313,95898,290.754853627252,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,31189,12780,47.7858846469262,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,34295,13784,104.462299721814,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,108352,41925,40.4944792123539,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,95843,40099,67.3024125578968,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,75329,28762,81.2114262187543,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,48431,20643,93.404714342743,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,102237,40817,222.779728505026,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,178371,70088,161.756093455912,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,64187,29034,75.8026525411188,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,61304,24054,73.7545092317962,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,90103,37281,151.174145307063,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1512086400.0
54669,38747,40027,16055,68.3781043784537,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,24981,8901,73.2660343365177,17.49,3.355,1,0,0,1,1512086400.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,50389,18880,29.1876166996874,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,70990,25959,103.865568208592,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,49294,19621,122.875183448829,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,229074,90675,191.471115785581,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,109774,45711,174.604810195944,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,382077,130428,494.033626711296,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,40624,16634,103.110216922724,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,117630,46597,123.497265022347,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,59593,23768,58.4228414700246,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,98714,34915,424.270514938312,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,159013,65455,246.959615504566,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,229313,95898,290.754853627252,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,95843,40099,67.3024125578968,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,75329,28762,81.2114262187543,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,48431,20643,93.404714342743,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,102237,40817,222.779728505026,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,178371,70088,161.756093455912,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,64187,29034,75.8026525411188,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,61304,24054,73.7545092317962,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,90103,37281,151.174145307063,17.89,3.355,1,0,0,0,1514764800.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1514764800.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,46304,18028,45.1279079748184,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,192042,79528,281.566504369415,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,76750,31999,58.893614594554,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,76958,30870,110.252086855646,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,47527,20834,52.843175160062,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,80320,31557,76.9389171564476,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,47618,17980,93.848696678882,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,53452,22406,107.62590780037,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,57554,24174,118.449449774952,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,4454,1416,2.97373538903486,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,61738,25093,42.6054805992269,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,63218,24496,97.8760905628065,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,70990,25959,103.865568208592,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,229074,90675,191.471115785581,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,109774,45711,174.604810195944,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,382077,130428,494.033626711296,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,117630,46597,123.497265022347,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,59593,23768,58.4228414700246,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,98714,34915,424.270514938312,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,159013,65455,246.959615504566,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,229313,95898,290.754853627252,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,31189,12780,47.7858846469262,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,17845,7402,54.5103148896104,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,34295,13784,104.462299721814,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,108352,41925,40.4944792123539,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,95843,40099,67.3024125578968,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,75329,28762,81.2114262187543,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,48431,20643,93.404714342743,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,102237,40817,222.779728505026,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,178371,70088,161.756093455912,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,64187,29034,75.8026525411188,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,61304,24054,73.7545092317962,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,90103,37281,151.174145307063,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1514764800.0
54669,38747,24981,8901,73.2660343365177,17.89,3.355,1,0,0,1,1514764800.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,192042,79528,281.566504369415,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,76958,30870,110.252086855646,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,60016,25323,97.0125929469636,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,44676,18930,30.7142441166693,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,293524,110095,371.913561357333,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,918873,392910,915.136761600585,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,37281,16182,20.8353839596531,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,50389,18880,29.1876166996874,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,53452,22406,107.62590780037,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,57554,24174,118.449449774952,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,47335,17681,74.0638474015024,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,111454,43046,92.0006757430437,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,2576771,972314,39438.2338933645,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,63218,24496,97.8760905628065,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,743084,305210,1156.03175345955,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,1355683,449967,4905.36840666444,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,1629153,758720,74781.1023219673,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,210145,90022,407.133236412855,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,461591,187349,612.182865435705,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,109774,45711,174.604810195944,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,382077,130428,494.033626711296,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,117630,46597,123.497265022347,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,98714,34915,424.270514938312,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,2270976,783362,22124.6080666761,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,159013,65455,246.959615504566,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,475596,167160,8618.35761033439,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,325213,101167,1950.66421178515,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,229313,95898,290.754853627252,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,155086,57479,772.612371869635,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,31189,12780,47.7858846469262,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,17845,7402,54.5103148896104,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,1481364,495667,1674.6835506299,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,102237,40817,222.779728505026,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,178371,70088,161.756093455912,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,64187,29034,75.8026525411188,17.89,3.355,1,0,0,0,1517443200.0
54669,38747,968738,353485,2332.03680296743,0.202,2.507,1,0,0,0,1517443200.0
54669,38747,306165,128122,602.136262007564,0.202,2.507,1,0,0,1,1517443200.0
54669,38747,1427056,510135,34920.4967567033,0.202,2.507,1,0,0,1,1517443200.0
54669,38747,192042,79528,281.566504369415,17.89,3.355,1,0,0,1,1517443200.0
54669,38747,76750,31999,58.893614594554,17.89,3.355,1,0,0,1,1517443200.0
54669,38747,127584,53625,120.385028321685,17.89,3.355,1,0,0,1,1517443200.0
54669,38747,84115,34328,206.583819688154,17.89,3.355,1,0,0,1,1517443200.0
54669,38747,47527,20834,52.843175160062,17.89,3.355,1,0,0,1,1517443200.0
54669,38747,80320,31557,76.9389171564476,17.89,3.355,1,0,0,1,1517443200.0
