,population,household_income,zipcode
8226,48053.0,19656.0,97504
8227,3296.0,1522.0,97539
8228,3519.0,1591.0,97624
8229,284.0,98.0,97634
8230,508.0,220.0,97636
8231,575.0,188.0,97638
8232,50395.0,20316.0,97702
8233,62.0,27.0,97751
8234,3631.0,1030.0,97761
8235,55.0,7.0,97817
8236,1014.0,539.0,97823
8237,1853.0,722.0,97824
8238,291.0,128.0,97839
8239,540.0,195.0,97841
8240,3803.0,1274.0,97844
8241,1954.0,947.0,97846
8242,230.0,72.0,97859
8243,12014.0,4462.0,97862
8244,2885.0,1059.0,97875
8245,7958.0,2258.0,97882
8246,249.0,117.0,97904
8247,31.0,17.0,97908
8248,1197.0,444.0,97810
8249,19.0,12.0,97819
8250,199.0,84.0,26865
8251,501.0,174.0,26636
8252,174.0,71.0,26638
8253,397.0,168.0,26660
8254,157.0,32.0,26720
8255,864.0,376.0,26755
8256,189.0,83.0,16645
8257,303.0,138.0,16680
8258,22.0,16.0,16682
8259,196.0,54.0,16727
8260,1156.0,475.0,16746
8261,4686.0,1805.0,16827
8262,503.0,136.0,16832
8263,984.0,334.0,16845
8264,210.0,96.0,16853
8265,2461.0,945.0,16914
8266,2296.0,992.0,16153
8267,347.0,154.0,16132
8268,13115.0,6214.0,16146
8269,6760.0,3118.0,16150
8270,849.0,322.0,16210
8271,123.0,62.0,16213
8272,7695.0,3505.0,16226
8273,5203.0,2197.0,16229
8274,467.0,196.0,16230
8275,3299.0,1319.0,04742
8276,1374.0,538.0,04973
8277,3011.0,1666.0,04619
8278,579.0,339.0,04685
8279,1289.0,523.0,04932
8280,5211.0,2214.0,04071
8281,259.0,139.0,04237
8282,3097.0,1135.0,04348
8283,2991.0,1205.0,04461
8284,2042.0,903.0,04472
8285,3674.0,1519.0,04474
8286,326.0,164.0,04497
8287,48.0,26.0,04541
8288,717.0,291.0,04551
8289,659.0,333.0,04554
8290,5527.0,2408.0,04609
8291,414.0,183.0,04611
8292,921.0,461.0,04622
8293,954.0,351.0,04643
8294,27.0,19.0,04645
8295,1008.0,392.0,04655
8296,143.0,74.0,04675
8297,278.0,116.0,04677
8298,1199.0,528.0,04680
8299,606.0,232.0,04735
8300,1387.0,603.0,04740
8301,404.0,199.0,04746
8302,2655.0,1192.0,04757
8303,388.0,152.0,04777
8304,389.0,183.0,04783
8305,1264.0,569.0,04858
8306,2344.0,838.0,04910
8307,1082.0,484.0,04951
8308,1953.0,857.0,04952
8309,14311.0,6175.0,04605
8310,596.0,238.0,04671
8311,6612.0,2379.0,04021
8312,3176.0,1464.0,04254
8313,1711.0,818.0,04346
8314,2980.0,1111.0,04256
8315,1886.0,614.0,04041
8316,2888.0,953.0,04085
8317,1198.0,493.0,49625
8318,1441.0,696.0,49630
8319,67.0,23.0,49634
8320,2033.0,676.0,49680
8321,34341.0,14653.0,49686
8322,1550.0,636.0,49689
8323,8015.0,3653.0,49712
8324,13824.0,6112.0,49721
8325,127.0,78.0,49722
8326,359.0,143.0,49728
8327,19865.0,8090.0,49735
8328,2163.0,815.0,49730
8329,4326.0,2064.0,49749
8330,3327.0,1347.0,49332
8331,1602.0,694.0,49338
8332,1504.0,689.0,49411
8333,1988.0,821.0,17830
8334,2517.0,1056.0,17938
8335,1232.0,517.0,17985
8336,2881.0,1194.0,17744
8337,1162.0,545.0,17868
8338,2931.0,1214.0,17980
8339,21898.0,8307.0,17015
8340,859.0,390.0,17030
8341,71.0,41.0,17039
8342,38993.0,15464.0,17050
8343,120.0,41.0,17056
8344,110.0,46.0,17071
8345,0.0,0.0,17120
8346,30942.0,11519.0,17202
8347,119.0,60.0,17210
8348,155.0,64.0,17217
8349,402.0,155.0,17246
8350,433.0,195.0,17247
8351,33.0,33.0,17250
8352,80.0,32.0,17251
8353,254.0,56.0,17256
8354,297.0,0.0,17261
8355,799.0,233.0,17263
8356,342.0,163.0,17272
8357,235.0,100.0,17371
8358,23402.0,9584.0,17408
8359,112.0,63.0,17507
8360,576.0,246.0,17550
8361,428.0,259.0,17606
8362,54.0,24.0,17723
8363,81.0,49.0,17727
8364,318.0,88.0,17779
8365,0.0,0.0,17822
8366,649.0,307.0,68815
8367,670.0,263.0,68827
8368,1448.0,700.0,68853
8369,57.0,33.0,68861
8370,2937.0,1289.0,68862
8371,1259.0,536.0,68863
8372,650.0,292.0,68935
8373,951.0,423.0,68004
8374,905.0,411.0,68029
8375,329.0,160.0,68036
8376,417.0,156.0,68040
8377,1430.0,628.0,68057
8378,37582.0,15387.0,68104
8379,32018.0,11668.0,68116
8380,1571.0,557.0,68715
8381,952.0,430.0,68716
8382,1796.0,786.0,68729
8383,13264.0,4443.0,68007
8384,841.0,18.0,68010
8385,408.0,202.0,68019
8386,30295.0,12623.0,68025
8387,28499.0,12721.0,15236
8388,936.0,284.0,15547
8389,563.0,161.0,93652
8390,84902.0,16804.0,93033
8391,47126.0,13287.0,93036
8392,124.0,0.0,93042
8393,82.0,9.0,93043
8394,0.0,0.0,93064
8395,45.0,45.0,93220
8396,1366.0,457.0,93258
8397,30805.0,9909.0,93314
8398,0.0,0.0,93410
8399,0.0,0.0,93519
8400,184.0,84.0,43109
8401,494.0,177.0,43126
8402,2331.0,948.0,43128
8403,116.0,54.0,43142
8404,2399.0,1001.0,43149
8405,1178.0,566.0,18818
8406,13049.0,5657.0,18643
8407,3459.0,950.0,18701
8408,5707.0,2701.0,18810
8409,744.0,256.0,18915
8410,205.0,127.0,18920
8411,10136.0,3408.0,18929
8412,11484.0,4649.0,18960
8413,35147.0,13591.0,18966
8414,18880.0,7113.0,18013
8415,734.0,313.0,18030
8416,14.0,7.0,18035
8417,5429.0,2088.0,18041
8418,27896.0,11505.0,18052
8419,2248.0,851.0,18053
8420,12000.0,4620.0,18055
8421,25955.0,9698.0,18064
8422,493.0,169.0,18079
8423,44217.0,16419.0,18104
8424,4632.0,1666.0,18419
8425,4091.0,1692.0,18426
8426,89.0,73.0,18460
8427,13534.0,5048.0,18510
8428,7909.0,3636.0,18518
8429,239.0,107.0,18619
8430,973.0,466.0,18631
8431,15861.0,6842.0,18706
8432,2892.0,1474.0,18709
8433,1023.0,430.0,18831
8434,361.0,149.0,18962
8435,39705.0,15788.0,18017
8436,17608.0,7321.0,18067
8437,11498.0,4662.0,18080
8438,878.0,361.0,18435
8439,269.0,127.0,18443
8440,134.0,57.0,18455
8441,1291.0,530.0,18464
8442,501.0,197.0,18473
8443,734.0,323.0,18616
8444,437.0,211.0,18625
8445,385.0,154.0,42154
8446,2561.0,1071.0,42234
8447,41009.0,16928.0,42240
8448,409.0,151.0,42273
8449,21032.0,6747.0,34715
8450,30182.0,9524.0,34638
8451,7779.0,3197.0,34688
8452,24227.0,7638.0,34714
8453,31830.0,9105.0,34772
8454,36166.0,15210.0,34653
8455,26034.0,10262.0,34982
8456,18560.0,8160.0,34233
8457,12888.0,6470.0,85118
8458,7173.0,3184.0,85929
8459,49374.0,15168.0,85042
8460,20343.0,6448.0,85083
8461,26216.0,11442.0,85119
8462,31042.0,13855.0,85120
8463,1782.0,597.0,85121
8464,60061.0,19572.0,85122
8465,10484.0,4337.0,85123
8466,17427.0,4811.0,85128
8467,20455.0,4043.0,85131
8468,19120.0,7805.0,85028
8469,8779.0,3288.0,30662
8470,3463.0,1161.0,30663
8471,9622.0,3199.0,30666
8472,14643.0,5801.0,42276
8473,481.0,179.0,42285
8474,118.0,58.0,42321
8475,685.0,267.0,42323
8476,9081.0,3288.0,42330
8477,128.0,96.0,42332
8478,743.0,252.0,42344
8479,1899.0,653.0,42349
8480,1626.0,659.0,42350
8481,413.0,207.0,42361
8482,2300.0,961.0,42404
8483,2763.0,1210.0,42406
8484,3146.0,1300.0,42413
8485,3776.0,1561.0,42450
8486,2338.0,834.0,42452
8487,1134.0,512.0,42461
8488,21379.0,10050.0,15205
8489,26875.0,11412.0,15210
8490,14203.0,6071.0,15214
8491,29451.0,15992.0,15221
8492,11079.0,5871.0,15224
8493,13925.0,6404.0,15226
8494,41264.0,17741.0,15237
8495,46.0,23.0,15784
8496,166.0,117.0,15680
8497,490.0,170.0,15350
8498,7093.0,3108.0,15021
8499,3073.0,1494.0,15112
8500,27774.0,11965.0,15227
8501,224.0,91.0,15361
8502,2519.0,1128.0,16641
8503,300.0,120.0,16665
8504,1483.0,553.0,16667
8505,3381.0,1406.0,16668
8506,643.0,244.0,16674
8507,2456.0,1077.0,16678
8508,208.0,57.0,16733
8509,250.0,118.0,16734
8510,1698.0,481.0,16820
8511,5265.0,2227.0,16833
8512,616.0,240.0,16834
8513,657.0,343.0,16851
8514,4042.0,1524.0,16875
8515,0.0,0.0,20540
8516,0.0,0.0,20551
8517,0.0,0.0,20553
8518,0.0,0.0,20560
8519,0.0,0.0,20565
8520,0.0,0.0,20566
8521,0.0,0.0,20593
8522,0.0,0.0,20660
8523,1639.0,87.0,20686
8524,6511.0,0.0,20742
8525,284.0,167.0,20899
8526,181.0,118.0,20612
8527,32184.0,12033.0,20707
8528,52752.0,17150.0,20902
8529,7400.0,2428.0,20711
8530,24602.0,10309.0,20770
8531,12790.0,4371.0,20872
8532,1620.0,359.0,20670
8533,23618.0,7624.0,20720
8534,18590.0,5720.0,20905
8535,4574.0,2035.0,14136
8536,938.0,442.0,14143
8537,49792.0,20909.0,14094
8538,10448.0,4593.0,14103
8539,5056.0,2059.0,14131
8540,2428.0,591.0,14034
8541,4359.0,1798.0,14042
8542,6525.0,2598.0,14047
8543,14414.0,6479.0,14048
8544,17664.0,7294.0,14052
8545,1337.0,651.0,14055
8546,10446.0,4177.0,14059
8547,5947.0,2126.0,14837
8548,2039.0,751.0,14838
8549,785.0,278.0,14855
8550,1232.0,439.0,14858
8551,1132.0,547.0,14860
8552,961.0,417.0,14864
8553,1276.0,494.0,14869
8554,260.0,113.0,14874
8555,583.0,207.0,14877
8556,284.0,128.0,14884
8557,23773.0,9386.0,14207
8558,22206.0,9187.0,14211
8559,388.0,75.0,63551
8560,38.0,21.0,63826
8561,356.0,89.0,63964
8562,0.0,0.0,63045
8563,54.0,16.0,63047
8564,76.0,40.0,63053
8565,63.0,0.0,63057
8566,3701.0,1412.0,30527
8567,25149.0,9343.0,30528
8568,12098.0,4606.0,30529
8569,10809.0,3746.0,30531
8570,30848.0,11368.0,30534
8571,2799.0,1114.0,30538
8572,19732.0,7945.0,30540
8573,1113.0,433.0,30562
8574,6274.0,1940.0,30563
8575,14027.0,4517.0,30620
8576,5794.0,2116.0,30621
8577,6772.0,2280.0,30183
8578,3024.0,1230.0,30178
8579,2112.0,811.0,30216
8580,1515.0,428.0,30660
8581,42050.0,14547.0,30701
8582,172.0,82.0,30708
8583,4561.0,1538.0,30808
8584,2096.0,742.0,30810
8585,7775.0,3196.0,30817
8586,5631.0,1862.0,30292
8587,2482.0,1123.0,30293
8588,33832.0,13867.0,30316
8589,26980.0,11079.0,30329
8590,16660.0,6592.0,30354
8591,2945.0,1293.0,30421
8592,5017.0,1803.0,30434
8593,12039.0,4400.0,30436
8594,1115.0,477.0,05251
8595,2241.0,811.0,05262
8596,781.0,335.0,05340
8597,2018.0,902.0,05345
8598,22021.0,9228.0,05452
8599,113.0,55.0,05362
8600,18919.0,8508.0,05403
8601,936.0,390.0,05448
8602,4481.0,1969.0,05477
8603,1515.0,568.0,05483
8604,10584.0,4309.0,05495
8605,400.0,170.0,05442
8606,3121.0,1015.0,31775
8607,968.0,511.0,31789
8608,2181.0,759.0,31790
8609,812.0,295.0,31798
8610,6166.0,2354.0,31822
8611,18336.0,6327.0,31005
8612,2703.0,436.0,31012
8613,13404.0,4432.0,31014
8614,1579.0,602.0,31017
8615,9264.0,3396.0,31027
8616,1130.0,455.0,31035
8617,250.0,74.0,15420
8618,2511.0,1096.0,15618
8619,27205.0,11363.0,15010
8620,15363.0,7035.0,15017
8621,36.0,17.0,15020
8622,15911.0,6793.0,15025
8623,4675.0,2207.0,15033
8624,3525.0,1510.0,45167
8625,4462.0,1784.0,45169
8626,6869.0,2287.0,45207
8627,6896.0,2862.0,45217
8628,16211.0,5966.0,45233
8629,55220.0,20864.0,45601
8630,12571.0,4041.0,45648
8631,3042.0,994.0,45658
8632,1203.0,476.0,45672
8633,2714.0,1007.0,45679
8634,12022.0,4705.0,45694
8635,561.0,217.0,45698
8636,2405.0,946.0,45715
8637,434.0,212.0,45734
8638,1537.0,877.0,45761
8639,3407.0,1407.0,45771
8640,873.0,309.0,45776
8641,2902.0,1587.0,45780
8642,3539.0,1439.0,45784
8643,3516.0,1431.0,45813
8644,18651.0,7892.0,45822
8645,6680.0,2304.0,45828
8646,542.0,219.0,45835
8647,826.0,366.0,45841
8648,2967.0,1180.0,45844
8649,4427.0,1609.0,45846
8650,1620.0,652.0,45853
8651,142.0,61.0,45855
8652,5251.0,1992.0,45856
8653,512.0,243.0,45859
8654,4780.0,1842.0,45869
8655,6293.0,2661.0,45879
8656,2805.0,1011.0,45880
8657,3940.0,1275.0,45883
8658,881.0,350.0,45894
8659,39240.0,12613.0,45036
8660,56068.0,20480.0,45040
8661,2845.0,1097.0,45054
8662,1003.0,357.0,83327
8663,4800.0,1934.0,83340
8664,58230.0,21990.0,83301
8665,5700.0,2011.0,83336
8666,1981.0,533.0,83346
8667,293.0,145.0,83421
8668,4121.0,1255.0,83422
8669,625.0,243.0,83428
8670,1634.0,564.0,83434
8671,2814.0,729.0,83448
8672,291.0,117.0,83464
8673,168.0,124.0,83466
8674,35183.0,14617.0,83501
8675,36569.0,14462.0,40515
8676,417.0,178.0,40824
8677,226.0,111.0,40843
8678,210.0,84.0,40847
8679,770.0,274.0,40903
8680,1220.0,447.0,40972
8681,0.0,0.0,40979
8682,271.0,95.0,40983
8683,4031.0,1518.0,40057
8684,864.0,255.0,40012
8685,18898.0,7091.0,40047
8686,432.0,162.0,40052
8687,8590.0,3311.0,40069
8688,2470.0,899.0,40107
8689,1780.0,661.0,40111
8690,745.0,305.0,40140
8691,3809.0,1489.0,40146
8692,762.0,298.0,40157
8693,1706.0,635.0,40177
8694,7796.0,3104.0,40202
8695,15190.0,5239.0,40208
8696,2153.0,780.0,40055
8697,12032.0,4868.0,40033
8698,3780.0,1634.0,40045
8699,4656.0,1817.0,40051
8700,79.0,42.0,40058
8701,488.0,193.0,40070
8702,3215.0,963.0,40076
8703,27343.0,12763.0,40502
8704,28880.0,12314.0,40503
8705,26399.0,10828.0,40505
8706,26226.0,9615.0,40508
8707,33801.0,12555.0,40511
8708,1370.0,443.0,40737
8709,15383.0,6955.0,40213
8710,1071.0,430.0,70455
8711,32900.0,11902.0,70461
8712,14721.0,5098.0,70518
8713,1757.0,755.0,70531
8714,7098.0,2602.0,70533
8715,387.0,146.0,70537
8716,362.0,155.0,70556
8717,39448.0,14839.0,70560
8718,39184.0,14377.0,70570
8719,4574.0,1452.0,70377
8720,8447.0,2870.0,70392
8721,918.0,265.0,70581
8722,31831.0,13817.0,70601
8723,38280.0,14887.0,70605
8724,8506.0,2683.0,70633
8725,1465.0,554.0,70652
8726,185.0,50.0,70654
8727,2243.0,648.0,70660
8728,18775.0,6498.0,70714
8729,1480.0,510.0,70715
8730,8869.0,3190.0,70734
8731,7531.0,1759.0,70748
8732,515.0,241.0,29082
8733,1452.0,576.0,29104
8734,4869.0,1903.0,29128
8735,4492.0,1726.0,29129
8736,2177.0,780.0,29482
8737,60383.0,21548.0,29485
8738,938.0,512.0,29518
8739,2496.0,958.0,29547
8740,11218.0,5181.0,91502
8741,20339.0,10146.0,91602
8742,76581.0,18032.0,91706
8743,90481.0,23292.0,91710
8744,36217.0,12211.0,91711
8745,4327.0,1282.0,91906
8746,51054.0,14899.0,91913
8747,40714.0,16463.0,91942
8748,115.0,34.0,91948
8749,2652.0,937.0,91962
8750,10949.0,3387.0,91978
8751,36697.0,12460.0,91001
8752,33039.0,10357.0,91354
8753,26516.0,7963.0,91010
8754,15794.0,6223.0,91203
8755,37221.0,9015.0,91340
8756,37085.0,13813.0,91362
8757,28395.0,10453.0,91364
8758,23399.0,9359.0,91202
8759,11318.0,4151.0,91207
8760,15146.0,5908.0,91208
8761,31668.0,10575.0,91214
8762,25794.0,8595.0,91307
8763,41811.0,14281.0,91311
8764,55694.0,17915.0,91344
8765,74843.0,24954.0,91730
8766,57265.0,16350.0,91764
8767,24517.0,8059.0,91775
8768,44601.0,12160.0,91790
8769,63267.0,19098.0,91977
8770,8785.0,3514.0,91020
8771,25478.0,9671.0,91030
8772,37784.0,13630.0,91104
8773,37549.0,14052.0,91205
8774,33827.0,11763.0,91007
8775,26617.0,10079.0,91042
8776,33781.0,13050.0,91206
8777,26021.0,9116.0,91301
8778,44667.0,14893.0,91320
8779,34340.0,10804.0,91321
8780,38611.0,11811.0,91350
8781,30746.0,9613.0,91351
8782,19953.0,8211.0,91361
8783,35312.0,17004.0,91601
8784,45003.0,15548.0,91606
8785,61075.0,15466.0,91732
8786,27254.0,8669.0,91755
8787,54161.0,20142.0,91801
8788,30093.0,10106.0,91803
8789,2476.0,601.0,16738
8790,642.0,276.0,16745
8791,2824.0,1086.0,16748
8792,6366.0,2246.0,16841
8793,27120.0,11767.0,16335
8794,229.0,102.0,16245
8795,1785.0,762.0,16313
8796,75.0,54.0,72383
8797,2680.0,971.0,72411
8798,19289.0,6070.0,72801
8799,113.0,77.0,72828
8800,7837.0,3065.0,72837
8801,465.0,180.0,72839
8802,2083.0,767.0,47928
8803,1201.0,510.0,47941
8804,1096.0,366.0,47943
8805,2091.0,781.0,47946
8806,1410.0,576.0,47948
8807,1107.0,420.0,47949
8808,2169.0,781.0,47957
8809,4338.0,1697.0,47018
8810,6532.0,2485.0,47041
8811,5290.0,2340.0,47043
8812,6804.0,2689.0,47102
8813,673.0,249.0,47116
8814,11672.0,4204.0,47119
8815,5241.0,1768.0,47124
8816,1044.0,478.0,47163
8817,983.0,385.0,47175
8818,21858.0,8540.0,47240
8819,2106.0,812.0,47260
8820,1298.0,473.0,47281
8821,25307.0,10872.0,47302
8822,31992.0,13878.0,47304
8823,705.0,239.0,47325
8824,2105.0,633.0,47326
8825,3175.0,1232.0,47340
8826,663.0,189.0,47351
8827,45515.0,19157.0,47374
8828,2512.0,967.0,42166
8829,6094.0,2098.0,42206
8830,6467.0,2468.0,42220
8831,1234.0,421.0,42259
8832,10928.0,4134.0,42261
8833,1905.0,873.0,42274
8834,26.0,21.0,42338
8835,6202.0,2385.0,42347
8836,5227.0,1885.0,42366
8837,1043.0,416.0,42410
8838,26035.0,10789.0,42431
8839,31455.0,12388.0,42141
8840,2101.0,828.0,42202
8841,475.0,215.0,42236
8842,4567.0,1957.0,42256
8843,8486.0,3106.0,42262
8844,2176.0,735.0,42266
8845,1211.0,471.0,42333
8846,3051.0,1376.0,66615
8847,10278.0,3738.0,66618
8848,5803.0,2362.0,66725
8849,196.0,66.0,66746
8850,1089.0,446.0,66756
8851,31820.0,13689.0,66049
8852,1054.0,476.0,68643
8853,1635.0,615.0,68666
8854,775.0,295.0,68736
8855,2776.0,1122.0,68739
8856,872.0,358.0,68740
8857,699.0,275.0,68741
8858,175.0,65.0,68753
8859,571.0,271.0,68777
8860,2759.0,1022.0,68779
8861,4469.0,1941.0,68788
8862,1883.0,832.0,68791
8863,4883.0,2147.0,68822
8864,3878.0,1539.0,68826
8865,591.0,302.0,68831
8866,2118.0,844.0,68832
8867,642.0,277.0,68842
8868,15766.0,6774.0,68847
8869,334.0,123.0,68858
8870,1020.0,413.0,68865
8871,545.0,177.0,68870
8872,724.0,298.0,68875
8873,503.0,179.0,68878
8874,25998.0,10614.0,68901
8875,90.0,34.0,68923
8876,545.0,268.0,68938
8877,1060.0,471.0,68939
8878,650.0,289.0,68961
8879,387.0,166.0,68973
8880,1267.0,614.0,68038
8881,1820.0,729.0,68047
8882,3472.0,1361.0,68059
8883,2350.0,951.0,68061
8884,32542.0,11685.0,68123
8885,293.0,117.0,68062
8886,8727.0,4798.0,68102
8887,11214.0,3906.0,68122
8888,11811.0,4565.0,68138
8889,6509.0,2498.0,68152
8890,791.0,296.0,68313
8891,324.0,163.0,68321
8892,248.0,114.0,68323
8893,150.0,72.0,68325
8894,525.0,222.0,68329
8895,656.0,272.0,68342
8896,30415.0,12790.0,68701
8897,197.0,83.0,68719
8898,196.0,60.0,68724
8899,2275.0,905.0,68073
8900,880.0,243.0,68113
8901,19204.0,7756.0,68128
8902,11500.0,3942.0,68133
8903,11433.0,4076.0,68147
8904,344.0,205.0,27875
8905,3954.0,1613.0,27880
8906,934.0,374.0,27916
8907,1324.0,483.0,27919
8908,1558.0,600.0,27920
8909,1949.0,727.0,27897
8910,11882.0,4713.0,27910
8911,714.0,288.0,27917
8912,7596.0,3262.0,27949
8913,891.0,302.0,27966
8914,57.0,31.0,27982
8915,2364.0,537.0,27986
8916,2041.0,713.0,27507
8917,33525.0,9619.0,27514
8918,4063.0,1571.0,27541
8919,6750.0,2812.0,27572
8920,26991.0,9385.0,27597
8921,11111.0,4271.0,27601
8922,56071.0,22120.0,27703
8923,3916.0,1578.0,27805
8924,1955.0,897.0,27808
8925,9848.0,3746.0,27828
8926,15320.0,6255.0,27006
8927,8337.0,3144.0,27018
8928,5827.0,1972.0,27299
8929,22031.0,9461.0,27312
8930,38318.0,16495.0,27320
8931,11749.0,5074.0,27608
8932,41346.0,18988.0,27612
8933,42111.0,16836.0,27613
8934,52008.0,20974.0,27707
8935,19893.0,7414.0,27801
8936,7573.0,2878.0,27823
8937,275.0,145.0,27840
8938,2820.0,1290.0,27852
8939,4986.0,1985.0,27864
8940,19981.0,8481.0,27886
8941,479.0,227.0,24105
8942,38063.0,15808.0,24018
8943,874.0,443.0,24059
8944,1141.0,415.0,24072
8945,29451.0,12330.0,24073
8946,4957.0,1527.0,24088
8947,1724.0,632.0,24102
8948,10489.0,4397.0,24121
8949,4808.0,1712.0,24124
8950,22.0,16.0,24131
8951,1506.0,592.0,24138
8952,662.0,461.0,24139
8953,2658.0,0.0,24142
8954,2435.0,959.0,24162
8955,18715.0,7824.0,24179
8956,7382.0,2945.0,24230
8957,2513.0,1180.0,24053
8958,923.0,447.0,24077
8959,5032.0,1876.0,24090
8960,7338.0,3276.0,24091
8961,20791.0,8059.0,24523
8962,3220.0,1269.0,54139
8963,1211.0,575.0,54149
8964,3803.0,1379.0,54171
8965,4324.0,1667.0,54173
8966,2684.0,1315.0,54177
8967,1433.0,608.0,54227
8968,2919.0,1163.0,54228
8969,1846.0,909.0,54234
8970,4339.0,1689.0,54426
8971,70.0,26.0,82081
8972,1883.0,1276.0,06103
8973,23996.0,8778.0,06108
8974,3014.0,1103.0,52637
8975,166.0,71.0,52647
8976,652.0,259.0,52650
8977,144.0,71.0,52660
8978,4906.0,2206.0,52730
8979,1126.0,413.0,52746
8980,2284.0,830.0,52755
8981,758.0,370.0,52766
8982,1446.0,554.0,52768
8983,5368.0,2156.0,52772
8984,21291.0,8593.0,52803
8985,16357.0,6535.0,52807
8986,13507.0,5241.0,52003
8987,451.0,185.0,52030
8988,1610.0,583.0,52069
8989,1067.0,465.0,52070
8990,2023.0,955.0,52076
8991,662.0,280.0,52133
8992,586.0,291.0,52135
8993,1608.0,596.0,52155
8994,1295.0,606.0,52161
8995,193.0,118.0,52168
8996,541.0,266.0,52170
8997,3630.0,1531.0,52175
8998,3887.0,1465.0,52213
8999,1086.0,407.0,52215
9000,1957.0,777.0,52218
9001,2871.0,1066.0,52227
9002,730.0,286.0,52229
9003,25664.0,9916.0,52245
9004,4837.0,1859.0,52247
9005,191.0,84.0,52257
9006,385.0,155.0,52321
9007,941.0,358.0,52053
9008,7963.0,3305.0,52057
9009,4649.0,1650.0,52068
9010,1553.0,571.0,52073
9011,642.0,313.0,52079
9012,795.0,358.0,52154
9013,529.0,195.0,52156
9014,3445.0,1193.0,52162
9015,315.0,127.0,52164
9016,963.0,418.0,52165
9017,1092.0,440.0,52209
9018,221.0,108.0,52220
9019,24168.0,8678.0,10310
9020,5036.0,1808.0,10576
9021,16121.0,5921.0,10549
9022,9747.0,3507.0,10553
9023,4814.0,1692.0,10560
9024,17185.0,5992.0,10580
9025,699.0,272.0,10597
9026,5294.0,1533.0,10913
9027,1286.0,497.0,10919
9028,13538.0,4541.0,10924
9029,53013.0,13043.0,10950
9030,9713.0,3964.0,10707
9031,25104.0,9875.0,10710
9032,3886.0,1540.0,10925
9033,13384.0,5061.0,10941
9034,1506.0,563.0,10964
9035,2466.0,1196.0,10968
9036,3499.0,1376.0,10987
9037,3236.0,963.0,10958
9038,8415.0,3534.0,10989
9039,7115.0,2619.0,10994
9040,11002.0,3544.0,10536
9041,26678.0,9086.0,10541
9042,5587.0,1641.0,10594
9043,24111.0,9679.0,10566
9044,38749.0,12676.0,10573
9045,41087.0,13947.0,10583
9046,31110.0,11696.0,10704
9047,8622.0,3215.0,10706
9048,8919.0,2931.0,10920
9049,3812.0,1369.0,10921
9050,9789.0,3128.0,10930
9051,25870.0,9098.0,10954
9052,5927.0,1883.0,10962
9053,2510.0,837.0,10973
9054,91.0,72.0,10975
9055,2300.0,687.0,10976
9056,6342.0,966.0,10996
9057,254.0,105.0,10535
9058,7566.0,2940.0,10007
9059,45521.0,27340.0,10019
9060,0.0,0.0,10020
9061,42253.0,22084.0,10021
9062,24205.0,10800.0,10038
9063,27090.0,11490.0,10039
9064,1454.0,574.0,13303
9065,5672.0,2435.0,13309
9066,451.0,181.0,13313
9067,232.0,103.0,13314
9068,1890.0,795.0,36860
9069,33646.0,12544.0,65714
9070,25127.0,9973.0,36801
9071,20356.0,7343.0,36804
9072,40141.0,15986.0,36830
9073,3314.0,972.0,36852
9074,18435.0,7051.0,36870
9075,17032.0,7436.0,86323
9076,34441.0,7743.0,92551
9077,74107.0,18513.0,92553
9078,10012.0,2473.0,92567
9079,60370.0,14185.0,92570
9080,28330.0,9547.0,92604
9081,56568.0,21789.0,92646
9082,2710.0,1297.0,92662
9083,65508.0,25108.0,92677
9084,88173.0,24772.0,92804
9085,39140.0,13902.0,92821
9086,27219.0,7370.0,92860
9087,15428.0,5543.0,92866
9088,49481.0,14218.0,92879
9089,39600.0,9923.0,92337
9090,6725.0,2427.0,92342
9091,83731.0,24572.0,92345
9092,63395.0,17282.0,92346
9093,683.0,241.0,92347
9094,9779.0,3238.0,92359
9095,86719.0,21559.0,92376
9096,55070.0,18759.0,92399
9097,30782.0,8970.0,92405
9098,7275.0,3156.0,63133
9099,20250.0,8144.0,63137
9100,51923.0,20142.0,63301
9101,7378.0,3061.0,63552
9102,633.0,244.0,63558
9103,128.0,63.0,63560
9104,3801.0,1511.0,63624
9105,87.0,44.0,63675
9106,0.0,0.0,63738
9107,207.0,91.0,63763
9108,5297.0,1987.0,63764
9109,70.0,30.0,63783
9110,3337.0,1296.0,63933
9111,661.0,261.0,63936
9112,1308.0,558.0,63939
9113,1679.0,766.0,63944
9114,404.0,135.0,63952
9115,5846.0,2136.0,63089
9116,9967.0,4338.0,63106
9117,17239.0,8397.0,63110
9118,3537.0,1433.0,63877
9119,1499.0,615.0,63940
9120,15450.0,5350.0,63025
9121,1636.0,608.0,63862
9122,128.0,82.0,63934
9123,257.0,122.0,63874
9124,2321.0,864.0,63876
9125,728.0,293.0,63879
9126,304.0,147.0,63882
9127,35218.0,13466.0,63901
9128,799.0,334.0,63945
9129,106.0,58.0,63955
9130,3495.0,1222.0,63960
9131,4395.0,1819.0,63019
9132,56154.0,22050.0,63021
9133,1518.0,594.0,97452
9134,1136.0,411.0,97454
9135,10365.0,4100.0,97457
9136,2789.0,1076.0,97469
9137,38073.0,16194.0,97477
9138,9047.0,3581.0,97487
9139,1502.0,744.0,97497
9140,1869.0,821.0,97499
9141,27349.0,9534.0,97116
9142,141.0,25.0,97125
9143,528.0,297.0,97130
9144,3065.0,1329.0,97131
9145,108.0,67.0,97134
