,population,household_income,state,county
604,35172.0,16062.0,North Carolina,Macon County
605,1095170.0,421950.0,North Carolina,Mecklenburg County
606,62050.0,23849.0,North Carolina,Stanly County
607,14241.0,5741.0,North Carolina,Swain County
608,235767.0,77791.0,North Carolina,Union County
609,19746.0,8122.0,North Carolina,Warren County
610,123785.0,48198.0,North Carolina,Wayne County
611,37589.0,15247.0,North Carolina,Yadkin County
612,931275.0,342059.0,New Jersey,Bergen County
613,92701.0,40670.0,New Jersey,Cape May County
614,291745.0,106376.0,New Jersey,Gloucester County
615,368085.0,131440.0,New Jersey,Mercer County
616,492715.0,184162.0,New Jersey,Morris County
617,62754.0,24414.0,New Jersey,Salem County
618,555208.0,191862.0,New Jersey,Union County
619,375520.0,147043.0,Indiana,Allen County
620,11926.0,5105.0,Indiana,Blackford County
621,20137.0,8123.0,Indiana,Carroll County
622,26231.0,10454.0,Indiana,Clay County
623,33277.0,11354.0,Indiana,Daviess County
624,43193.0,16904.0,Indiana,DeKalb County
625,205184.0,72362.0,Indiana,Elkhart County
626,79156.0,31462.0,Indiana,Kosciusko County
627,110026.0,42725.0,Indiana,LaPorte County
628,957337.0,377695.0,Indiana,Marion County
629,35684.0,13531.0,Indiana,Miami County
630,70141.0,26460.0,Indiana,Morgan County
631,5890.0,2623.0,Indiana,Ohio County
632,16912.0,6005.0,Indiana,Parke County
633,169482.0,65153.0,Indiana,Porter County
634,37419.0,13651.0,Indiana,Putnam County
635,16632.0,6648.0,Indiana,Rush County
636,23785.0,9228.0,Indiana,Scott County
637,22996.0,8490.0,Indiana,Starke County
638,10727.0,4430.0,Indiana,Switzerland County
639,7140.0,2848.0,Indiana,Union County
640,107305.0,42657.0,Indiana,Vigo County
641,62608.0,24607.0,Indiana,Warrick County
642,28010.0,11122.0,Indiana,Wells County
643,213505.0,95859.0,Massachusetts,Barnstable County
644,17430.0,6887.0,Massachusetts,Dukes County
645,466647.0,180492.0,Massachusetts,Hampden County
646,11212.0,3709.0,Massachusetts,Nantucket County
647,51387.0,21171.0,Ohio,Darke County
648,74419.0,31319.0,Ohio,Erie County
649,1304715.0,519237.0,Ohio,Franklin County
650,93657.0,35303.0,Ohio,Geauga County
651,815790.0,344588.0,Ohio,Hamilton County
652,15132.0,6221.0,Ohio,Harrison County
653,43080.0,16747.0,Ohio,Highland County
654,58271.0,23050.0,Ohio,Huron County
655,8249.0,3188.0,Arkansas,Nevada County
656,7753.0,2996.0,Arkansas,Newton County
657,23597.0,9487.0,Arkansas,Ouachita County
658,10342.0,3700.0,Arkansas,Perry County
659,18151.0,7561.0,Arkansas,Phillips County
660,10714.0,4215.0,Arkansas,Pike County
661,23747.0,9567.0,Arkansas,Poinsett County
662,19999.0,8114.0,Arkansas,Polk County
663,63926.0,22863.0,Arkansas,Pope County
664,8138.0,3755.0,Arkansas,Prairie County
665,393078.0,161652.0,Arkansas,Pulaski County
666,17934.0,7294.0,Arkansas,Randolph County
667,25477.0,9313.0,Arkansas,St. Francis County
668,120990.0,45098.0,Arkansas,Saline County
669,10269.0,4114.0,Arkansas,Scott County
670,7898.0,3235.0,Arkansas,Searcy County
671,127670.0,52026.0,Arkansas,Sebastian County
672,16947.0,5690.0,Arkansas,Sevier County
673,17217.0,7315.0,Arkansas,Sharp County
674,12582.0,4866.0,Arkansas,Stone County
675,39089.0,15855.0,Arkansas,Union County
676,236198.0,89094.0,Arkansas,Washington County
677,78725.0,28903.0,Arkansas,White County
678,21425.0,7797.0,Arkansas,Yell County
679,892153.0,353653.0,Connecticut,Hartford County
680,181143.0,74902.0,Connecticut,Litchfield County
681,855733.0,332765.0,Connecticut,New Haven County
682,266868.0,109616.0,Connecticut,New London County
683,116657.0,45589.0,Connecticut,Windham County
684,701974.0,288307.0,District of Columbia,District of Columbia
685,5708.0,1306.0,Alaska,Aleutians West Census Area
686,292090.0,106970.0,Alaska,Anchorage Municipality
687,739.0,284.0,Alaska,Bristol Bay Borough
688,6495.0,2310.0,Alaska,Chugach Census Area
689,2502.0,726.0,Alaska,Denali Borough
690,4934.0,1430.0,Alaska,Dillingham Census Area
691,2547.0,917.0,Alaska,Haines Borough
692,2135.0,755.0,Alaska,Hoonah-Angoon Census Area
693,58809.0,21781.0,Alaska,Kenai Peninsula Borough
694,13833.0,5299.0,Alaska,Ketchikan Gateway Borough
695,8298.0,1750.0,Alaska,Kusilvak Census Area
696,107360.0,31964.0,Alaska,Matanuska-Susitna Borough
697,10009.0,2777.0,Alaska,Nome Census Area
698,7709.0,1795.0,Alaska,Northwest Arctic Borough
699,3278.0,1204.0,Alaska,Petersburg Borough
700,8569.0,3572.0,Alaska,Sitka City and Borough
701,1300.0,411.0,Alaska,Skagway Municipality
702,2510.0,989.0,Alaska,Wrangell City and Borough
703,597.0,221.0,Alaska,Yakutat City and Borough
704,5305.0,1857.0,Alaska,Yukon-Koyukuk Census Area
705,16153.0,6240.0,Colorado,Alamosa County
706,13588.0,5736.0,Colorado,Archuleta County
707,3570.0,1728.0,Colorado,Baca County
708,324682.0,127365.0,Colorado,Boulder County
709,69444.0,27199.0,Colorado,Broomfield County
710,1999.0,804.0,Colorado,Cheyenne County
711,8130.0,3222.0,Colorado,Conejos County
712,3810.0,1620.0,Colorado,Costilla County
713,10258.0,4132.0,Missouri,Ralls County
714,24769.0,8872.0,Missouri,Randolph County
715,22900.0,8766.0,Missouri,Ray County
716,6274.0,2580.0,Missouri,Reynolds County
717,13484.0,4973.0,Missouri,Ripley County
718,398472.0,149472.0,Missouri,St. Charles County
719,9455.0,4120.0,Missouri,St. Clair County
720,17887.0,7252.0,Missouri,Ste. Genevieve County
721,66653.0,24572.0,Missouri,St. Francois County
722,996179.0,409658.0,Missouri,St. Louis County
723,22932.0,8235.0,Missouri,Saline County
724,4550.0,1440.0,Missouri,Schuyler County
725,4923.0,1687.0,Missouri,Scotland County
726,38538.0,15342.0,Missouri,Scott County
727,5975.0,2485.0,Missouri,Shelby County
728,29255.0,11545.0,Missouri,Stoddard County
729,6163.0,2218.0,Missouri,Sullivan County
730,55563.0,22390.0,Missouri,Taney County
731,20560.0,8294.0,Missouri,Vernon County
732,35090.0,13129.0,Missouri,Warren County
733,13058.0,5438.0,Missouri,Wayne County
734,39127.0,13697.0,Missouri,Webster County
735,18256.0,6977.0,Missouri,Wright County
736,268105.0,101979.0,Florida,Alachua County
737,28679.0,8828.0,Florida,Baker County
738,27723.0,9318.0,Florida,Bradford County
739,594001.0,236005.0,Florida,Brevard County
740,14324.0,4510.0,Florida,Calhoun County
741,185926.0,79789.0,Florida,Charlotte County
742,215294.0,75360.0,Florida,Clay County
743,379345.0,147977.0,Florida,Collier County
744,37371.0,12421.0,Florida,DeSoto County
745,16740.0,6233.0,Florida,Dixie County
746,316691.0,122169.0,Florida,Escambia County
747,112854.0,44040.0,Florida,Flagler County
748,45787.0,17307.0,Florida,Gadsden County
749,18245.0,6701.0,Florida,Gilchrist County
750,15073.0,5897.0,Florida,Gulf County
751,14397.0,4385.0,Florida,Hamilton County
752,41472.0,12878.0,Florida,Hendry County
753,190700.0,76708.0,Florida,Hernando County
754,1451358.0,539919.0,Florida,Hillsborough County
755,19530.0,7137.0,Florida,Holmes County
756,47409.0,17533.0,Florida,Jackson County
757,14278.0,5643.0,Florida,Jefferson County
758,356115.0,137446.0,Florida,Lake County
759,756570.0,288916.0,Florida,Lee County
760,40979.0,16971.0,Florida,Levy County
761,18557.0,6891.0,Florida,Madison County
762,393847.0,150345.0,Florida,Manatee County
763,160420.0,64870.0,Florida,Martin County
764,2705528.0,902200.0,Florida,Miami-Dade County
765,85762.0,33475.0,Florida,Nassau County
766,207430.0,79235.0,Florida,Okaloosa County
767,1373784.0,468075.0,Florida,Orange County
768,363666.0,109642.0,Florida,Osceola County
769,1482057.0,565598.0,Florida,Palm Beach County
770,539885.0,209483.0,Florida,Pasco County
771,970985.0,413239.0,Florida,Pinellas County
772,10732.0,4628.0,Washington,Lincoln County
773,42080.0,17884.0,Washington,Okanogan County
774,22121.0,9714.0,Washington,Pacific County
775,891862.0,330999.0,Washington,Pierce County
776,16953.0,8459.0,Washington,San Juan County
777,11906.0,4866.0,Washington,Skamania County
778,811572.0,298815.0,Washington,Snohomish County
779,45233.0,17883.0,Washington,Stevens County
780,284698.0,112323.0,Washington,Thurston County
781,60785.0,22773.0,Washington,Walla Walla County
782,224538.0,88978.0,Washington,Whatcom County
783,250649.0,83765.0,Washington,Yakima County
784,16543.0,6484.0,West Virginia,Barbour County
785,21897.0,8691.0,West Virginia,Boone County
786,14032.0,5341.0,West Virginia,Braxton County
787,93328.0,39296.0,West Virginia,Cabell County
788,7185.0,2814.0,West Virginia,Calhoun County
789,8599.0,3385.0,West Virginia,Clay County
790,43087.0,17388.0,West Virginia,Fayette County
791,7970.0,2516.0,West Virginia,Gilmer County
792,34893.0,15436.0,West Virginia,Greenbrier County
793,23304.0,9165.0,West Virginia,Hampshire County
794,13789.0,5933.0,West Virginia,Hardy County
795,67620.0,27213.0,West Virginia,Harrison County
796,56922.0,20957.0,West Virginia,Jefferson County
797,181014.0,78137.0,West Virginia,Kanawha County
798,20617.0,8295.0,West Virginia,Lincoln County
799,32593.0,14164.0,West Virginia,Logan County
800,56233.0,23033.0,West Virginia,Marion County
801,30900.0,12350.0,West Virginia,Marshall County
802,59370.0,25088.0,West Virginia,Mercer County
803,27047.0,10810.0,West Virginia,Mineral County
804,106196.0,40233.0,West Virginia,Monongalia County
805,13344.0,5496.0,West Virginia,Monroe County
806,24857.0,10280.0,West Virginia,Nicholas County
807,41875.0,17254.0,West Virginia,Ohio County
808,6968.0,3194.0,West Virginia,Pendleton County
809,7457.0,2822.0,West Virginia,Pleasants County
810,8382.0,3578.0,West Virginia,Pocahontas County
811,33610.0,12430.0,West Virginia,Preston County
812,56604.0,21694.0,West Virginia,Putnam County
813,74452.0,31116.0,West Virginia,Raleigh County
814,28763.0,10977.0,West Virginia,Randolph County
815,9747.0,4161.0,West Virginia,Ritchie County
816,13831.0,5599.0,West Virginia,Roane County
817,12710.0,5617.0,West Virginia,Summers County
818,16817.0,6649.0,West Virginia,Taylor County
819,6943.0,3176.0,West Virginia,Tucker County
820,8736.0,3402.0,West Virginia,Tyler County
821,24451.0,9592.0,West Virginia,Upshur County
822,39952.0,15228.0,West Virginia,Wayne County
823,8289.0,3582.0,West Virginia,Webster County
824,15291.0,6022.0,West Virginia,Wetzel County
825,5764.0,2557.0,West Virginia,Wirt County
826,84387.0,35189.0,West Virginia,Wood County
827,20890.0,8674.0,West Virginia,Wyoming County
828,15524.0,6483.0,Wisconsin,Ashland County
829,4941.0,2310.0,Colorado,Custer County
830,30758.0,12277.0,Colorado,Delta County
831,1896.0,930.0,Colorado,Dolores County
832,344280.0,121492.0,Colorado,Douglas County
833,54960.0,18667.0,Colorado,Eagle County
834,26230.0,8816.0,Colorado,Elbert County
835,710499.0,262780.0,Colorado,El Paso County
836,47725.0,17449.0,Colorado,Fremont County
837,59605.0,21586.0,Colorado,Garfield County
838,6108.0,2860.0,Colorado,Gilpin County
839,15536.0,6315.0,Colorado,Grand County
840,17119.0,6824.0,Colorado,Gunnison County
841,781.0,376.0,Colorado,Hinsdale County
842,6769.0,3057.0,Colorado,Huerfano County
843,1316.0,635.0,Colorado,Jackson County
844,578795.0,229007.0,Colorado,Jefferson County
845,1463.0,615.0,Colorado,Kiowa County
846,7246.0,3020.0,Colorado,Kit Carson County
847,7845.0,3275.0,Colorado,Lake County
848,56138.0,21370.0,Colorado,La Plata County
849,350523.0,134185.0,Colorado,Larimer County
850,14323.0,6750.0,Colorado,Las Animas County
851,5608.0,1513.0,Colorado,Lincoln County
852,22282.0,8301.0,Colorado,Logan County
853,152962.0,59750.0,Colorado,Mesa County
854,13150.0,5218.0,Colorado,Moffat County
855,26266.0,10521.0,Colorado,Montezuma County
856,28617.0,10863.0,Colorado,Morgan County
857,4890.0,2259.0,Colorado,Ouray County
858,18345.0,6987.0,Colorado,Park County
859,17980.0,7424.0,Colorado,Pitkin County
860,12035.0,4900.0,Colorado,Prowers County
861,6369.0,2513.0,Colorado,Rio Blanco County
862,11300.0,4737.0,Colorado,Rio Grande County
863,6730.0,2803.0,Colorado,Saguache County
864,8110.0,3604.0,Colorado,San Miguel County
865,2306.0,954.0,Colorado,Sedgwick County
866,24981.0,10460.0,Colorado,Teller County
867,4869.0,2081.0,Colorado,Washington County
868,10013.0,4108.0,Colorado,Yuma County
869,558306.0,209431.0,Delaware,New Castle County
870,230249.0,94223.0,Delaware,Sussex County
871,13302.0,3622.0,Montana,Big Horn County
872,6698.0,2399.0,Montana,Blaine County
873,10689.0,4524.0,Montana,Carbon County
874,1305.0,650.0,Montana,Carter County
875,5731.0,2301.0,Montana,Chouteau County
876,1705.0,856.0,Montana,Daniels County
877,8824.0,3892.0,Montana,Dawson County
878,2975.0,1274.0,Montana,Fallon County
879,11167.0,5057.0,Montana,Fergus County
880,111401.0,45287.0,Montana,Gallatin County
881,1051.0,437.0,Montana,Garfield County
882,814.0,361.0,Montana,Golden Valley County
883,16422.0,6471.0,Montana,Hill County
884,12069.0,4445.0,Montana,Jefferson County
885,30383.0,11869.0,Montana,Lake County
886,68714.0,28502.0,Montana,Lewis and Clark County
887,19845.0,8622.0,Montana,Lincoln County
888,73784.0,29822.0,Florida,Putnam County
889,255410.0,91253.0,Florida,St. Johns County
890,320914.0,118527.0,Florida,St. Lucie County
891,179587.0,65697.0,Florida,Santa Rosa County
892,427766.0,189228.0,Florida,Sarasota County
893,466695.0,178094.0,Florida,Seminole County
894,129938.0,59076.0,Florida,Sumter County
895,44290.0,15149.0,Florida,Suwannee County
896,21709.0,7172.0,Florida,Taylor County
897,15282.0,4008.0,Florida,Union County
898,546107.0,220386.0,Florida,Volusia County
899,32855.0,11382.0,Florida,Wakulla County
900,71049.0,28635.0,Florida,Walton County
901,25094.0,9037.0,Florida,Washington County
902,31541.0,12786.0,Nebraska,Adams County
903,6315.0,2725.0,Nebraska,Antelope County
904,645.0,234.0,Nebraska,Banner County
905,467.0,237.0,Nebraska,Blaine County
906,10845.0,4601.0,Nebraska,Box Butte County
907,1882.0,876.0,Nebraska,Boyd County
908,49594.0,19016.0,Nebraska,Buffalo County
909,6503.0,2881.0,Nebraska,Burt County
910,26022.0,10073.0,Nebraska,Cass County
911,8483.0,3479.0,Nebraska,Cedar County
912,5801.0,2459.0,Nebraska,Cherry County
913,9428.0,4403.0,Nebraska,Cheyenne County
914,10681.0,3742.0,Nebraska,Colfax County
915,10788.0,4828.0,Nebraska,Custer County
916,20124.0,7350.0,Nebraska,Dakota County
917,23638.0,9007.0,Nebraska,Dawson County
918,1770.0,823.0,Nebraska,Deuel County
919,36565.0,15284.0,Nebraska,Dodge County
920,565739.0,221451.0,Nebraska,Douglas County
921,5542.0,2488.0,Nebraska,Fillmore County
922,2970.0,1328.0,Nebraska,Franklin County
923,4712.0,2077.0,Nebraska,Furnas County
924,21548.0,9048.0,Nebraska,Gage County
925,2081.0,906.0,Nebraska,Garfield County
926,2001.0,940.0,Nebraska,Gosper County
927,2361.0,1045.0,Nebraska,Greeley County
928,61338.0,23496.0,Nebraska,Hall County
929,3380.0,1515.0,Nebraska,Harlan County
930,889.0,389.0,Nebraska,Hayes County
931,10123.0,4390.0,Nebraska,Holt County
932,741.0,316.0,Nebraska,Hooker County
933,7102.0,3246.0,Nebraska,Jefferson County
934,5118.0,1847.0,Nebraska,Johnson County
935,8048.0,3864.0,Nebraska,Keith County
936,875.0,349.0,Nebraska,Keya Paha County
937,705735.0,240879.0,Florida,Polk County
938,8400.0,3605.0,Nebraska,Knox County
939,315976.0,126666.0,Nebraska,Lancaster County
940,896.0,319.0,Nebraska,Logan County
941,690.0,316.0,Nebraska,Loup County
942,35023.0,14187.0,Nebraska,Madison County
943,7826.0,3330.0,Nebraska,Merrick County
944,3525.0,1530.0,Nebraska,Nance County
945,4204.0,1852.0,Nebraska,Nuckolls County
946,15965.0,6509.0,Nebraska,Otoe County
947,45182.0,19059.0,Wisconsin,Barron County
948,262559.0,106031.0,Wisconsin,Brown County
949,13087.0,5751.0,Wisconsin,Buffalo County
950,50005.0,19951.0,Wisconsin,Calumet County
951,64175.0,26044.0,Wisconsin,Chippewa County
952,57331.0,24336.0,Wisconsin,Columbia County
953,16155.0,6676.0,Wisconsin,Crawford County
954,87569.0,35007.0,Wisconsin,Dodge County
955,27621.0,13429.0,Wisconsin,Door County
956,45029.0,17124.0,Wisconsin,Dunn County
957,104132.0,41602.0,Wisconsin,Eau Claire County
958,102654.0,41890.0,Wisconsin,Fond du Lac County
959,9003.0,3929.0,Wisconsin,Forest County
960,36790.0,15240.0,Wisconsin,Green County
961,18807.0,8024.0,Wisconsin,Green Lake County
962,5679.0,2859.0,Wisconsin,Iron County
963,20556.0,8246.0,Wisconsin,Jackson County
964,26603.0,10779.0,Wisconsin,Juneau County
965,168998.0,64595.0,Wisconsin,Kenosha County
966,118168.0,48105.0,Wisconsin,La Crosse County
967,16682.0,6777.0,Wisconsin,Lafayette County
968,27687.0,12654.0,Wisconsin,Lincoln County
969,78977.0,34435.0,Wisconsin,Manitowoc County
970,40312.0,18869.0,Wisconsin,Marinette County
971,15380.0,6770.0,Wisconsin,Marquette County
972,949180.0,383703.0,Wisconsin,Milwaukee County
973,46155.0,18025.0,Wisconsin,Monroe County
974,37870.0,16283.0,Wisconsin,Oconto County
975,186829.0,74597.0,Wisconsin,Outagamie County
976,89179.0,36166.0,Wisconsin,Ozaukee County
977,42336.0,15856.0,Wisconsin,Pierce County
978,43549.0,18647.0,Wisconsin,Polk County
979,13351.0,6676.0,Wisconsin,Price County
980,195859.0,77648.0,Wisconsin,Racine County
981,162532.0,65237.0,Wisconsin,Rock County
982,14074.0,6414.0,Wisconsin,Rusk County
983,64152.0,26751.0,Wisconsin,Sauk County
984,16477.0,7893.0,Wisconsin,Sawyer County
985,40813.0,17153.0,Wisconsin,Shawano County
986,115152.0,47754.0,Wisconsin,Sheboygan County
987,20320.0,8623.0,Wisconsin,Taylor County
988,29525.0,12143.0,Wisconsin,Trempealeau County
989,30759.0,12146.0,Wisconsin,Vernon County
990,21923.0,10917.0,Wisconsin,Vilas County
991,103391.0,41414.0,Wisconsin,Walworth County
992,15726.0,7290.0,Wisconsin,Washburn County
993,135529.0,54787.0,Wisconsin,Washington County
994,402637.0,159780.0,Wisconsin,Waukesha County
995,50997.0,22486.0,Wisconsin,Waupaca County
996,24256.0,10053.0,Wisconsin,Waushara County
997,170924.0,71132.0,Wisconsin,Winnebago County
998,72892.0,32707.0,Wisconsin,Wood County
999,38664.0,16137.0,Wyoming,Albany County
1000,11809.0,4408.0,Wyoming,Big Horn County
1001,46958.0,17506.0,Wyoming,Campbell County
1002,15073.0,6226.0,Wyoming,Carbon County
1003,13842.0,5461.0,Wyoming,Converse County
1004,7502.0,2826.0,Wyoming,Crook County
1005,39711.0,14834.0,Wyoming,Fremont County
1006,1826.0,818.0,Montana,McCone County
1007,1795.0,759.0,Montana,Meagher County
1008,4330.0,1926.0,Montana,Mineral County
1009,4682.0,2211.0,Montana,Musselshell County
1010,464.0,212.0,Montana,Petroleum County
1011,4032.0,1756.0,Montana,Phillips County
1012,1634.0,748.0,Montana,Powder River County
1013,6843.0,2515.0,Montana,Powell County
1014,1162.0,502.0,Montana,Prairie County
1015,43424.0,17823.0,Montana,Ravalli County
1016,11097.0,4408.0,Montana,Richland County
1017,11091.0,3248.0,Montana,Roosevelt County
1018,9065.0,3237.0,Montana,Rosebud County
1019,11804.0,5281.0,Montana,Sanders County
1020,3389.0,1543.0,Montana,Sheridan County
1021,34895.0,15026.0,Montana,Silver Bow County
1022,9562.0,3840.0,Montana,Stillwater County
1023,3676.0,1515.0,Montana,Sweet Grass County
1024,6127.0,2496.0,Montana,Teton County
1025,4812.0,1827.0,Montana,Toole County
1026,614.0,333.0,Montana,Treasure County
1027,7424.0,3324.0,Montana,Valley County
1028,2138.0,897.0,Montana,Wheatland County
1029,1037.0,477.0,Montana,Wibaux County
1030,160390.0,68047.0,Montana,Yellowstone County
1031,18428.0,6650.0,Georgia,Appling County
1032,8311.0,2953.0,Georgia,Atkinson County
1033,11140.0,3743.0,Georgia,Bacon County
1034,3090.0,1448.0,Georgia,Baker County
1035,18900.0,6941.0,Georgia,Banks County
1036,81294.0,27268.0,Georgia,Barrow County
1037,16889.0,6612.0,Georgia,Ben Hill County
1038,153026.0,58154.0,Georgia,Bibb County
1039,12870.0,4250.0,Georgia,Bleckley County
1040,15548.0,6392.0,Georgia,Brooks County
1041,38321.0,13503.0,Georgia,Bryan County
1042,22567.0,7953.0,Georgia,Burke County
1043,24463.0,8342.0,Georgia,Butts County
1044,53960.0,19746.0,Georgia,Camden County
1045,118692.0,42196.0,Georgia,Carroll County
1046,67181.0,25151.0,Georgia,Catoosa County
1047,289649.0,109868.0,Georgia,Chatham County
1048,10470.0,2550.0,Georgia,Chattahoochee County
1049,253780.0,90372.0,Georgia,Cherokee County
1050,126952.0,50284.0,Georgia,Clarke County
1051,287560.0,96826.0,Georgia,Clayton County
1052,756653.0,283359.0,Georgia,Cobb County
1053,43070.0,14832.0,Georgia,Coffee County
1054,154257.0,48233.0,Georgia,Columbia County
1055,17217.0,6202.0,Georgia,Cook County
1056,12267.0,4573.0,Georgia,Crawford County
1057,22509.0,8479.0,Georgia,Crisp County
1058,25277.0,9521.0,Georgia,Dawson County
1059,755287.0,283799.0,Georgia,DeKalb County
1060,20725.0,7530.0,Georgia,Dodge County
1061,88696.0,34233.0,Georgia,Dougherty County
1062,145063.0,49788.0,Georgia,Douglas County
1063,3944.0,1497.0,Georgia,Echols County
1064,19164.0,7695.0,Georgia,Elbert County
1065,2640.0,1221.0,Nebraska,Pawnee County
1066,2889.0,1202.0,Nebraska,Perkins County
1067,9050.0,3900.0,Nebraska,Phelps County
1068,7132.0,2990.0,Nebraska,Pierce County
1069,33250.0,13173.0,Nebraska,Platte County
1070,5208.0,2048.0,Nebraska,Polk County
1071,10725.0,4503.0,Nebraska,Red Willow County
1072,7913.0,3706.0,Nebraska,Richardson County
1073,1430.0,617.0,Nebraska,Rock County
1074,14221.0,5292.0,Nebraska,Saline County
1075,183956.0,67299.0,Nebraska,Sarpy County
1076,21356.0,8542.0,Nebraska,Saunders County
1077,35884.0,14657.0,Nebraska,Scotts Bluff County
1078,17217.0,6766.0,Nebraska,Seward County
1079,5215.0,2312.0,Nebraska,Sheridan County
1080,3015.0,1414.0,Nebraska,Sherman County
1081,1298.0,530.0,Nebraska,Sioux County
1082,5946.0,2430.0,Nebraska,Stanton County
1083,5000.0,2247.0,Nebraska,Thayer County
1084,586.0,276.0,Nebraska,Thomas County
1085,7218.0,2165.0,Nebraska,Thurston County
1086,20546.0,8303.0,Nebraska,Washington County
1087,3497.0,1524.0,Nebraska,Webster County
1088,689.0,353.0,Nebraska,Wheeler County
1089,24606.0,9972.0,Nevada,Churchill County
1090,2228866.0,809026.0,Nevada,Clark County
1091,52537.0,18516.0,Nevada,Elko County
1092,1030.0,515.0,Nevada,Esmeralda County
1093,16834.0,6579.0,Nevada,Humboldt County
1094,5565.0,2315.0,Nevada,Lander County
1095,55667.0,21726.0,Nevada,Lyon County
1096,4487.0,1938.0,Nevada,Mineral County
1097,6591.0,2009.0,Nevada,Pershing County
1098,4086.0,1704.0,Nevada,Storey County
1099,9570.0,3749.0,Nevada,White Pine County
1100,55244.0,22858.0,Nevada,Carson City
1101,48461.0,22235.0,New Hampshire,Carroll County
1102,76040.0,30513.0,New Hampshire,Cheshire County
1103,90331.0,35141.0,New Hampshire,Grafton County
1104,415305.0,162843.0,New Hampshire,Hillsborough County
1105,308211.0,122520.0,New Hampshire,Rockingham County
1106,130161.0,49831.0,New Hampshire,Strafford County
1107,62371.0,22598.0,Louisiana,Acadia Parish
1108,25572.0,8137.0,Louisiana,Allen Parish
1109,22236.0,8941.0,Louisiana,Assumption Parish
1110,40465.0,15217.0,Louisiana,Avoyelles Parish
1111,13391.0,5855.0,Louisiana,Bienville Parish
1112,126952.0,49600.0,Louisiana,Bossier Parish
1113,202858.0,78427.0,Louisiana,Calcasieu Parish
1114,9959.0,3899.0,Louisiana,Caldwell Parish
1115,9586.0,3394.0,Louisiana,Catahoula Parish
1116,15854.0,5808.0,Louisiana,Claiborne Parish
1117,27395.0,10951.0,Louisiana,De Soto Parish
1118,443158.0,164641.0,Louisiana,East Baton Rouge Parish
1119,19228.0,7010.0,Louisiana,East Feliciana Parish
1120,33491.0,12393.0,Louisiana,Evangeline Parish
1121,22339.0,7054.0,Louisiana,Grant Parish
1122,70763.0,26776.0,Louisiana,Iberia Parish
1123,15822.0,5859.0,Louisiana,Jackson Parish
1124,13301.0,5234.0,Wyoming,Goshen County
1125,8518.0,3961.0,Wyoming,Johnson County
1126,99272.0,40202.0,Wyoming,Laramie County
1127,19640.0,7348.0,Wyoming,Lincoln County
1128,2377.0,900.0,Wyoming,Niobrara County
1129,29273.0,12575.0,Wyoming,Park County
1130,30397.0,13294.0,Wyoming,Sheridan County
1131,9865.0,3529.0,Wyoming,Sublette County
1132,23356.0,10027.0,Wyoming,Teton County
1133,20374.0,7789.0,Wyoming,Uinta County
1134,6942.0,2882.0,Wyoming,Weston County
1135,17614.0,5810.0,Puerto Rico,Adjuntas Municipio
1136,51552.0,21774.0,Puerto Rico,Aguadilla Municipio
1137,25298.0,8629.0,Puerto Rico,Aguas Buenas Municipio
1138,26555.0,8866.0,Puerto Rico,Añasco Municipio
1139,83682.0,32405.0,Puerto Rico,Arecibo Municipio
1140,23913.0,8152.0,Puerto Rico,Barceloneta Municipio
1141,28026.0,8829.0,Puerto Rico,Barranquitas Municipio
1142,47977.0,16211.0,Puerto Rico,Cabo Rojo Municipio
1143,126734.0,48446.0,Puerto Rico,Caguas Municipio
1144,31066.0,11349.0,Puerto Rico,Camuy Municipio
1145,150378.0,61898.0,Puerto Rico,Carolina Municipio
1146,23698.0,8773.0,Puerto Rico,Cataño Municipio
1147,11207.0,4261.0,Puerto Rico,Ceiba Municipio
1148,16188.0,5813.0,Puerto Rico,Ciales Municipio
1149,38603.0,13199.0,Puerto Rico,Coamo Municipio
1150,18942.0,5264.0,Puerto Rico,Comerío Municipio
1151,1371.0,514.0,Puerto Rico,Culebra Municipio
1152,36475.0,11842.0,Puerto Rico,Dorado Municipio
1153,11513.0,4268.0,Puerto Rico,Florida Municipio
1154,15825.0,5623.0,Puerto Rico,Guánica Municipio
1155,40198.0,14215.0,Puerto Rico,Guayama Municipio
1156,85312.0,31465.0,Puerto Rico,Guaynabo Municipio
1157,46948.0,14675.0,Puerto Rico,Gurabo Municipio
1158,15731.0,6291.0,Puerto Rico,Hormigueros Municipio
1159,51586.0,17816.0,Puerto Rico,Humacao Municipio
1160,14239.0,5017.0,Puerto Rico,Jayuya Municipio
1161,45414.0,15479.0,Puerto Rico,Juana Díaz Municipio
1162,22391.0,7933.0,Puerto Rico,Lajas Municipio
1163,24945.0,10119.0,Puerto Rico,Lares Municipio
1164,8131.0,2725.0,Puerto Rico,Las Marías Municipio
1165,37233.0,12143.0,Puerto Rico,Las Piedras Municipio
1166,25164.0,8734.0,Puerto Rico,Loíza Municipio
1167,17924.0,6660.0,Puerto Rico,Luquillo Municipio
1168,38062.0,14815.0,Puerto Rico,Manatí Municipio
1169,5900.0,1873.0,Puerto Rico,Maricao Municipio
1170,10568.0,3893.0,Puerto Rico,Maunabo Municipio
1171,73336.0,29542.0,Puerto Rico,Mayagüez Municipio
1172,35547.0,13482.0,Puerto Rico,Moca Municipio
1173,30652.0,9691.0,Puerto Rico,Morovis Municipio
1174,25931.0,8276.0,Puerto Rico,Naguabo Municipio
1175,27719.0,8453.0,Puerto Rico,Naranjito Municipio
